	precision	recall	f1	accuracy
ngrams	0.6726493611312613	0.3466506352071141	0.4316439051595429	0.7775919732441472
ffn	0.0382949720601951	0.0552520560912959	0.0435055685193843	0.4548494983277591
rnn	0.0589265722683798	0.0925937189797602	0.0563991248611475	0.245819397993311
gru	0.0669127096759983	0.1530368069789416	0.0611080442566996	0.1505016722408027
cnn	0.0407941343544747	0.1453032326573275	0.0480864815322787	0.3561872909698996
gbert	0.1464871526032516	0.126673751518447	0.1344753766543023	0.5852842809364549
byt5	0.5785671639547221	0.3592370813926813	0.432265358941263	0.7357859531772575
llama-instruct-base	0.5906230838702872	0.3704748703138127	0.4219798646761772	0.7162790697674418
llama-instruct+comp	0.572265670018236	0.3303781065223864	0.3960946038726609	0.8595317725752508
llama-instruct+comp+par	0.5409550737848597	0.3115368698390059	0.3726957948496932	0.842809364548495
