	precision	recall	f1	accuracy
ngrams	0.6726493611312613	0.3466506352071141	0.4316439051595429	0.7775919732441472
ffn	0.0382949720601951	0.0552520560912959	0.0435055685193843	0.4548494983277591
rnn	0.0589265722683798	0.0925937189797602	0.0563991248611475	0.245819397993311
gru	0.0669127096759983	0.1530368069789416	0.0611080442566996	0.1505016722408027
cnn	0.0407941343544747	0.1453032326573275	0.0480864815322787	0.3561872909698996
gbert	0.1464871526032516	0.126673751518447	0.1344753766543023	0.5852842809364549
byt5	0.5785671639547221	0.3592370813926813	0.432265358941263	0.7357859531772575
llama-instruct-base	0.7041443914405218	0.4432992871468053	0.5131053302751873	0.8461538461538461
llama-instruct+comp	0.7253474726507465	0.4535705010840981	0.5302784855946003	0.8511705685618729
llama-instruct+comp+par	0.7071222374788114	0.4179879619060233	0.4919262316192117	0.7959866220735786
