	_	_+=_	_+=e_	_+=er_	_+e_	_+er_	_+n_	_+ns_	_+s_	_-e_
ngrams	0.7333333333333333	0.0	1.0	0.0	1.0	0.0	0.8717948717948718	0.0	1.0	0.0
ffn	0.0117647058823529	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
rnn	0.1956521739130435	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
gru	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
cnn	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0833333333333333	0.0
gbert	0.946153846153846	0.0	0.0	0.0	0.0	0.0	0.875	0.0	1.0	0.0
byt5	0.9807692307692308	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
llama-instruct-base	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
llama-instruct+comp	0.9904306220095692	0.0	0.0	0.0	1.0	1.0	0.9761904761904762	1.0	1.0	1.0
llama-instruct+comp+par	1.0	0.0	0.0	0.0	1.0	1.0	0.9761904761904762	1.0	1.0	1.0
