	precision	recall	f1	accuracy
ngrams	0.382951873428265	0.3001206276105616	0.3025327975210864	0.6363636363636364
ffn	0.0262176385784817	0.0419482217255708	0.0322678628658237	0.3636363636363636
rnn	0.029494843400792	0.0314611662941781	0.0304462899621078	0.2727272727272727
gru				0.2121212121212121
cnn				0.3636363636363636
gbert	0.1647900471323786	0.1710323420320171	0.1624066254434257	0.3333333333333333
byt5	0.2836784806057798	0.1700379336601271	0.1991950242219564	0.5454545454545454
llama-instruct-base	0.171674761098456	0.1697817036460633	0.1692586672147185	0.4848484848484848
llama-instruct+comp	0.1759357569354325	0.189505176122895	0.1802545240766747	0.5454545454545454
llama-instruct+comp+par	0.1711980767606655	0.1662860185022658	0.1666772381854527	0.4545454545454545
