	precision	recall	f1	accuracy
ngrams	0.1355900578617171	0.1420169240647809	0.1354221356283733	0.6666666666666666
ffn	0.1045905883161945	0.1108184452068413	0.1008984490788511	0.5151515151515151
rnn	0.1115350327606389	0.1152930741543003	0.1133534398866041	0.5454545454545454
gru	0.3041263273606815	0.5022373144737295	0.3679746859916048	0.5151515151515151
cnn	0.2249269042366529	0.511676193864051	0.2679862176268884	0.5454545454545454
gbert	0.1587551324061139	0.0824398451487398	0.1083168588264826	0.3939393939393939
byt5	0.1618428891712886	0.1241803701620816	0.1225379836492698	0.5757575757575758
llama-instruct-base	0.1782774253601988	0.1158446575368406	0.1398528705215428	0.5454545454545454
llama-instruct+comp	0.1801262930364274	0.1286549991095406	0.1495508688053021	0.6060606060606061
llama-instruct+comp+par	0.1773663850223415	0.1091636950592204	0.1349192366919157	0.5151515151515151
