	precision	recall	f1	accuracy
ngrams	0.6760209669374582	0.587938906856735	0.621555725305729	0.8604651162790697
ffn	0.0606916193512302	0.0747475473614639	0.0659145871364537	0.4651162790697674
rnn	0.0665326198486439	0.0970324712444142	0.0629164617352163	0.2325581395348837
gru	0.0237245729671153	0.1286440837457669	0.0185304544589142	0.1240310077519379
cnn	0.0377432255551431	0.1485098271124421	0.0465171652337991	0.3333333333333333
gbert	0.1268249853627096	0.1265421518050756	0.124182496899251	0.5426356589147286
byt5	0.5068817309034119	0.3128783298687598	0.3671229533782126	0.5891472868217055
llama-instruct-base	0.3256057378721796	0.2900023309272437	0.3042922558808721	0.7906976744186046
llama-instruct+comp	0.4474812586186186	0.2975535732125653	0.3454168535508207	0.8217054263565892
llama-instruct+comp+par	0.385790632236156	0.286295006664936	0.3143814747315108	0.7596899224806202
