	precision	recall	f1	accuracy
ngrams	0.5219840318830647	0.417553370429356	0.4528731334197853	0.8604651162790697
ffn	0.1178822770611081	0.1370523226181714	0.1121430835340673	0.4883720930232558
rnn	0.241079131539192	0.1928190846841999	0.1943677509618819	0.4806201550387597
gru	0.2019529456184958	0.1936529718425738	0.1783233350308302	0.3798449612403101
cnn	0.1867818843766461	0.3376642002899943	0.2068450767828153	0.4108527131782946
gbert	0.2586223366530197	0.1983523102357827	0.2210490053972406	0.5658914728682171
byt5	0.726038255570973	0.6065775183909761	0.6389438195480079	0.5891472868217055
llama-instruct-base	0.7054282228804132	0.7257701166292296	0.7067478896482263	0.6904761904761905
llama-instruct+comp	0.7146779896588071	0.4054357653010819	0.4858764850600908	0.8062015503875969
llama-instruct+comp+par	0.278612097440073	0.2573744465884278	0.2664485548410998	0.7906976744186046
