	precision	recall	f1	accuracy
ngrams	0.1425551976670973	0.1154559921462823	0.1169589948056167	0.425531914893617
ffn	0.1239057940120656	0.14039420523972	0.1233225515966241	0.5106382978723404
rnn	0.1183721360335297	0.1293645177420437	0.1231243261032967	0.4893617021276595
gru	0.2773989955710481	0.6379285269958734	0.3675851344423865	0.425531914893617
cnn	0.171311382671938	0.6240200014001118	0.2261056776794594	0.3617021276595745
gbert	0.1697922513703779	0.1179609965785064	0.1387905907430671	0.4468085106382978
byt5	0.3973651652686147	0.3657261127687435	0.3802346554648999	0.7872340425531915
llama-instruct-base	0.45366689767071	0.3589587668037933	0.4005014742313758	0.7659574468085106
llama-instruct+comp	0.4487913296073387	0.3703622879673307	0.4048325447507783	0.8085106382978723
llama-instruct+comp+par	0.4497476910351539	0.381765809130868	0.4114100980854707	0.851063829787234
