	common	infrequent	hapax_legomena	allomorphic_fc	invented
ngrams	0.2889578280599191	0.4528731334197853	0.1354221356283733	0.2217407698698353	0.1169589948056167
ffn	0.1185384001028835	0.1121430835340673	0.1008984490788511	0.118407952159105	0.1233225515966241
rnn	0.1797989692576207	0.1943677509618819	0.1133534398866041	0.2497503791458692	0.1231243261032967
gru	0.1990279102758639	0.1783233350308302	0.3679746859916048	0.5723298958376385	0.3675851344423865
cnn	0.1768330010664268	0.2068450767828153	0.2679862176268884	0.4166258600325007	0.2261056776794594
gbert	0.2175407447061686	0.2210490053972406	0.1083168588264826	0.2340393008792634	0.1387905907430671
byt5	0.5164620577328979	0.6389438195480079	0.1225379836492698	0.5172123694106247	0.3802346554648999
llama-instruct-base	0.627244572082477	0.7067478896482263	0.2147959124479816	0.4463666833830268	0.4005014742313758
llama-instruct+comp	0.6290085936638784	0.4858764850600908	0.1495508688053021	0.4786597612446009	0.4048325447507783
llama-instruct+comp+par	0.501825622894799	0.2664485548410998	0.1526914921922176	0.4786597612446009	0.4114100980854707
