	pred	comp_type	is_correct	target_link	pred_link	target_type	pred_type
apoll_altar	apoll_altar	hapax_legomena	True	_	_	concatenation	concatenation
fellchen_hilfe	fellchen_hilfe	hapax_legomena	True	_	_	concatenation	concatenation
gilgamesch_epos	gilgamesche_pos	hapax_legomena	False	_	_	concatenation	concatenation
molchen_berg	molchen_berg	hapax_legomena	True	_	_	concatenation	concatenation
reinemacher_frau	reinemacher_frau	hapax_legomena	True	_	_	concatenation	concatenation
bremervörder_innen	bremer_vörderinnen	hapax_legomena	False	_	_	concatenation	concatenation
albinismus_form	albinismus_form	hapax_legomena	True	_	_	concatenation	concatenation
fachsimpler_ei	fach_simplerei	hapax_legomena	False	_	_	concatenation	concatenation
atrazin_wert	atrazin_wert	hapax_legomena	True	_	_	concatenation	concatenation
sharia_gericht	sharia_gericht	hapax_legomena	True	_	_	concatenation	concatenation
krankmacher_übung	krankmach_erübung	hapax_legomena	False	_	_	concatenation	concatenation
wassrer_rutsch	wassrer_rutsch	hapax_legomena	True	_	_	concatenation	concatenation
hosianna_ruf	hosian_naruf	hapax_legomena	False	_	_	concatenation	concatenation
orkus_nebel	orkus_nebel	hapax_legomena	True	_	_	concatenation	concatenation
defunktion_alisierung	defunktionalisierung	hapax_legomena	False	_	none	concatenation	none
transillumination_+s_technik	transilluminationstechnik	hapax_legomena	False	_+s_	none	addition	none
nachbeatmung_+s_zeit	nachbeatmungszeit	hapax_legomena	False	_+s_	none	addition	none
konditionalität_+s_prinzip	konditionalitätsprinzip	hapax_legomena	False	_+s_	none	addition	none
wiederauffrischung_+s_kurs	wiederauffrischungskurs	hapax_legomena	False	_+s_	none	addition	none
freistoß_+s_tor	freistoß_+s_tor	hapax_legomena	True	_+s_	_+s_	addition	addition
gastropode_+n_fauna	gastropode_+n_fauna	hapax_legomena	True	_+n_	_+n_	addition	addition
gefägedanke_+n_linie	gefäge_dankenlinie	hapax_legomena	False	_+n_	_	addition	concatenation
altarist_+en_haus	altarist_+en_haus	hapax_legomena	True	_+n_	_+n_	addition	addition
genosse_-e_innenschaft	genoss_innenschaft	hapax_legomena	False	_-e_	_	deletion	concatenation
maegd_+e_frau	maegde_frau	hapax_legomena	False	_+e_	_	addition	concatenation
maerkt_+e_trennung	maerkte_trennung	hapax_legomena	False	_+e_	_	addition	concatenation
gaeng_+e_viertel	gaenge_viertel	hapax_legomena	False	_+e_	_	addition	concatenation
raed_+er_werk	raeder_werk	hapax_legomena	False	_+er_	_	addition	concatenation
graeb_+er_feld	graeber_feld	hapax_legomena	False	_+er_	_	addition	concatenation
glaes_+er_ruecken	glaes_+er_ruecken	hapax_legomena	True	_+er_	_+er_	addition	addition
sammel_+ns_wert	sammeln_+s_wert	hapax_legomena	False	_+ns_	_+s_	addition	addition
unglaube_+ns_bekenntnis	unglaubensbekenntnis	hapax_legomena	False	_+ns_	none	addition	none
