	pred	comp_type	is_correct	target_link	pred_link	target_type	pred_type
hund_katze	hund_katze	invented	True	_	_	concatenation	concatenation
hund_+e_katze	hund_+e_katze	invented	True	_+e_	_+e_	addition	addition
hund_+s_katze	hund_+s_katze	invented	True	_+s_	_+s_	addition	addition
erde_-e_ei	erde_-e_ei	invented	True	_-e_	_-e_	deletion	deletion
erde_ei	erdeei	invented	False	_	none	concatenation	none
erde_+n_ei	erde_-e_enei	invented	False	_+n_	_-e_	addition	deletion
pferd_wolke	pferd_wolke	invented	True	_	_	concatenation	concatenation
pferd_+e_wolke	pferd_+e_wolke	invented	True	_+e_	_+e_	addition	addition
katze_hund	katze_hund	invented	True	_	_	concatenation	concatenation
katze_+n_hund	katze_+n_hund	invented	True	_+n_	_+n_	addition	addition
ei_erde	ei_+er_de	invented	False	_	_+er_	concatenation	addition
ei_+er_erde	ei_+er_erde	invented	True	_+er_	_+er_	addition	addition
schwein_frosch	schwein_frosch	invented	True	_	_	concatenation	concatenation
schwein_+e_frosch	schwein_+e_frosch	invented	True	_+e_	_+e_	addition	addition
schwein_+s_frosch	schwein_+s_frosch	invented	True	_+s_	_+s_	addition	addition
maus_elefant	maus_elefant	invented	True	_	_	concatenation	concatenation
maus_+e_elefant	maus_+e_elefant	invented	True	_+e_	_+e_	addition	addition
schaf_wolke	schaf_wolke	invented	True	_	_	concatenation	concatenation
schaf_+s_wolke	schaf_+s_wolke	invented	True	_+s_	_+s_	addition	addition
huhn_fuchs	huhn_fuchs	invented	True	_	_	concatenation	concatenation
huhn_+=er_fuchs	hühnerfuchs	invented	False	_+=er_	none	addition_umlaut	none
elefant_erdbeere	elefant_erdbeere	invented	True	_	_	concatenation	concatenation
elefant_+en_erdbeere	elefantenerdbeere	invented	False	_+n_	none	addition	none
münz_-e_knopf	münze_-e_knopf	invented	False	_-e_	_-e_	deletion	deletion
münze_+n_knopf	münze_+n_knopf	invented	True	_+n_	_+n_	addition	addition
gans_würfel	gans_würfel	invented	True	_	_	concatenation	concatenation
gans_=e_würfel	gans=ewürfel	invented	False	_	none	concatenation	none
birne_-e_bus	birne_-e_bus	invented	True	_-e_	_-e_	deletion	deletion
birne_+n_bus	birne_+n_bus	invented	True	_+n_	_+n_	addition	addition
hahn_hund	hahn_hund	invented	True	_	_	concatenation	concatenation
hahn_+en_hund	hahn_+en_hund	invented	True	_+n_	_+n_	addition	addition
krokodil_ente	krokodil_ente	invented	True	_	_	concatenation	concatenation
krokodil_+s_ente	krokodil_sente	invented	False	_+s_	_	addition	concatenation
papagei_krokodil	papagei_krokodil	invented	True	_	_	concatenation	concatenation
papagei_+en_krokodil	papageienkrokodil	invented	False	_+n_	none	addition	none
bär_hund	bär_hund	invented	True	_	_	concatenation	concatenation
bär_+en_hund	bär_+en_hund	invented	True	_+n_	_+n_	addition	addition
strauß_palme	strauß_palme	invented	True	_	_	concatenation	concatenation
strauß_+en_palme	strauß_+en_palme	invented	True	_+n_	_+n_	addition	addition
pfau_palme	pfau_palme	invented	True	_	_	concatenation	concatenation
pfau_+en_palme	pfaue_+n_palme	invented	False	_+n_	_+n_	addition	addition
schwan_trompete	schwant_rompete	invented	False	_	_	concatenation	concatenation
schwan_+en_trompete	schwane_+n_trompete	invented	False	_+n_	_+n_	addition	addition
alligator_ente	alligator_ente	invented	True	_	_	concatenation	concatenation
alligator_+en_ente	alligator_+en_ente	invented	True	_+n_	_+n_	addition	addition
erdbeere_-e_ananas	erdbeerananas	invented	False	_-e_	none	deletion	none
erdbeere_+n_ananas	erdbeerenananas	invented	False	_+n_	none	addition	none
