	pred	comp_type	is_correct	target_link	pred_link	target_type	pred_type
kind_+er_arzt	kinderarzt	allomorphic_fc	False	_+er_	none	addition	none
kind_+es_alter	kindesalter	allomorphic_fc	False	_+s_	none	addition	none
kind_+s_tod	kind_stod	allomorphic_fc	False	_+s_	_	addition	concatenation
kind_bett	kind_bett	allomorphic_fc	True	_	_	concatenation	concatenation
mann_deckung	manndeckung	allomorphic_fc	False	_	none	concatenation	none
mann_+=er_beruf	männer_beruf	allomorphic_fc	False	_+=er_	_	addition_umlaut	concatenation
mann_+es_kraft	mann_+es_kraft	allomorphic_fc	True	_+s_	_+s_	addition	addition
mann_+s_volk	mann_+s_volk	allomorphic_fc	True	_+s_	_+s_	addition	addition
mensch_werdung	menschwerdung	allomorphic_fc	False	_	none	concatenation	none
mensch_+en_affe	menschenaffe	allomorphic_fc	False	_+n_	none	addition	none
mensch_+ens_kind	menschen_+s_kind	allomorphic_fc	False	_+ns_	_+s_	addition	addition
schwein_+e_fleisch	schweinefleisch	allomorphic_fc	False	_+e_	none	addition	none
schwein_kram	schweinkram	allomorphic_fc	False	_	none	concatenation	none
schwein_+s_galopp	schweinsgalopp	allomorphic_fc	False	_+s_	none	addition	none
maus_klick	mausklick	allomorphic_fc	False	_	none	concatenation	none
maus_+e_falle	mausefalle	allomorphic_fc	False	_+e_	none	addition	none
maus_+=e_falle	mäusefalle	allomorphic_fc	False	_+=e_	none	addition_umlaut	none
