	pred	comp_type	is_correct	target_link	pred_link	target_type	pred_type
aufklärer_version	aufklärer_version	infrequent	True	_	_	concatenation	concatenation
analysis_unterricht	analysis_unterricht	infrequent	True	_	_	concatenation	concatenation
hausierer_ware	hausierer_ware	infrequent	True	_	_	concatenation	concatenation
befürworter_schaft	befürworter_schaft	infrequent	True	_	_	concatenation	concatenation
muskateller_salbei	muskateller_salbei	infrequent	True	_	_	concatenation	concatenation
abmarsch_tag	abmarsch_tag	infrequent	True	_	_	concatenation	concatenation
mache_lohn	mache_lohn	infrequent	True	_	_	concatenation	concatenation
patronage_macht	patronage_macht	infrequent	True	_	_	concatenation	concatenation
grauen_fels	grauen_fels	infrequent	True	_	_	concatenation	concatenation
barchent_produktion	barchent_produktion	infrequent	True	_	_	concatenation	concatenation
hänsel_straße	hänsel_straße	infrequent	True	_	_	concatenation	concatenation
romantiker_herz	romantiker_herz	infrequent	True	_	_	concatenation	concatenation
körnchen_geberin	körnchen_geberin	infrequent	True	_	_	concatenation	concatenation
philipper_brief	philipper_brief	infrequent	True	_	_	concatenation	concatenation
stretching_technik	stretching_technik	infrequent	True	_	_	concatenation	concatenation
skala_tal	skala_tal	infrequent	True	_	_	concatenation	concatenation
dramatiker_förderung	dramatiker_förderung	infrequent	True	_	_	concatenation	concatenation
angelus_glocke	angelus_glocke	infrequent	True	_	_	concatenation	concatenation
nazarener_stil	nazarener_stil	infrequent	True	_	_	concatenation	concatenation
systematik_baum	systematik_baum	infrequent	True	_	_	concatenation	concatenation
schikane_aktion	schikane_aktion	infrequent	True	_	_	concatenation	concatenation
yogi_bär	yogi_bär	infrequent	True	_	_	concatenation	concatenation
zwölfzylinder_triebwerk	zwölfzylindertriebwerk	infrequent	False	_	none	concatenation	none
schreiben_lernen	schreiben_lernen	infrequent	True	_	_	concatenation	concatenation
empfehler_programm	empfehler_programm	infrequent	True	_	_	concatenation	concatenation
turboprop_motor	turboprop_motor	infrequent	True	_	_	concatenation	concatenation
blasphemie_prozess	blasphemie_prozess	infrequent	True	_	_	concatenation	concatenation
verletzer_prozess	verletzer_prozess	infrequent	True	_	_	concatenation	concatenation
kalahari_gebiet	kalahari_gebiet	infrequent	True	_	_	concatenation	concatenation
countdown_timer	countdown_timer	infrequent	True	_	_	concatenation	concatenation
karmesin_farbe	karmesin_farbe	infrequent	True	_	_	concatenation	concatenation
aurikel_blüte	aurikel_blüte	infrequent	True	_	_	concatenation	concatenation
typografie_funktion	typografie_funktion	infrequent	True	_	_	concatenation	concatenation
virginia_wachtel	virginia_wachtel	infrequent	True	_	_	concatenation	concatenation
wetzstein_stollen	wetzstein_stollen	infrequent	True	_	_	concatenation	concatenation
blouson_schnitt	blouson_schnitt	infrequent	True	_	_	concatenation	concatenation
neider_sachse	neider_sachse	infrequent	True	_	_	concatenation	concatenation
oktopus_garten	oktopus_garten	infrequent	True	_	_	concatenation	concatenation
bilharziose_erreger	bilharziose_erreger	infrequent	True	_	_	concatenation	concatenation
böhme_ufer	böhme_ufer	infrequent	True	_	_	concatenation	concatenation
monarch_falter	monarch_falter	infrequent	True	_	_	concatenation	concatenation
tungsten_anteil	tungsten_anteil	infrequent	True	_	_	concatenation	concatenation
nörgler_fraktion	nörgler_fraktion	infrequent	True	_	_	concatenation	concatenation
numerus_markierung	numerus_markierung	infrequent	True	_	_	concatenation	concatenation
eiffel_studio	eiffel_studio	infrequent	True	_	_	concatenation	concatenation
galan_gin	galan_gin	infrequent	True	_	_	concatenation	concatenation
bora_kai	bora_kai	infrequent	True	_	_	concatenation	concatenation
publicity_arbeit	publicity_arbeit	infrequent	True	_	_	concatenation	concatenation
dandy_boy	dandy_boy	infrequent	True	_	_	concatenation	concatenation
demonstrator_maschine	demonstrator_maschine	infrequent	True	_	_	concatenation	concatenation
zwischenfall_training	zwischenfall_training	infrequent	True	_	_	concatenation	concatenation
determinismus_konzept	determinismus_konzept	infrequent	True	_	_	concatenation	concatenation
superior_zimmer	superior_zimmer	infrequent	True	_	_	concatenation	concatenation
vordach_pfosten	vordach_pfosten	infrequent	True	_	_	concatenation	concatenation
smalltalk_thema	smalltalk_thema	infrequent	True	_	_	concatenation	concatenation
spießbürger_idyll	spießbürger_idyll	infrequent	True	_	_	concatenation	concatenation
kreationismus_vorwurf	kreationismus_vorwurf	infrequent	True	_	_	concatenation	concatenation
voraussage_kraft	voraussage_kraft	infrequent	True	_	_	concatenation	concatenation
tessiner_brot	tessiner_brot	infrequent	True	_	_	concatenation	concatenation
