	pred	comp_type	is_correct	target_link	pred_link	target_type	pred_type
apoll_altar	apollal_tar	hapax_legomena	False	_	_	concatenation	concatenation
fellchen_hilfe	fellche_+n_hilfe	hapax_legomena	False	_	_+n_	concatenation	addition
gilgamesch_epos	gil_gameschepos	hapax_legomena	False	_	_	concatenation	concatenation
molchen_berg	molche_+n_berg	hapax_legomena	False	_	_+n_	concatenation	addition
reinemacher_frau	reinemacher_frau	hapax_legomena	True	_	_	concatenation	concatenation
bremervörder_innen	brem_ervörderinnen	hapax_legomena	False	_	_	concatenation	concatenation
albinismus_form	albinismus_form	hapax_legomena	True	_	_	concatenation	concatenation
fachsimpler_ei	fach_simplerei	hapax_legomena	False	_	_	concatenation	concatenation
atrazin_wert	atrazin_wert	hapax_legomena	True	_	_	concatenation	concatenation
sharia_gericht	sharia_gericht	hapax_legomena	True	_	_	concatenation	concatenation
krankmacher_übung	krankmacher_übung	hapax_legomena	True	_	_	concatenation	concatenation
wassrer_rutsch	wass_rerrutsch	hapax_legomena	False	_	_	concatenation	concatenation
hosianna_ruf	hosian_naruf	hapax_legomena	False	_	_	concatenation	concatenation
orkus_nebel	or_kusnebel	hapax_legomena	False	_	_	concatenation	concatenation
defunktion_alisierung	de_funktionalisierung	hapax_legomena	False	_	_	concatenation	concatenation
transillumination_+s_technik	transill_uminationstechnik	hapax_legomena	False	_+s_	_	addition	concatenation
nachbeatmung_+s_zeit	nachbeatmung_+s_zeit	hapax_legomena	True	_+s_	_+s_	addition	addition
konditionalität_+s_prinzip	konditionalität_+s_prinzip	hapax_legomena	True	_+s_	_+s_	addition	addition
wiederauffrischung_+s_kurs	wiederauffrischung_+s_kurs	hapax_legomena	True	_+s_	_+s_	addition	addition
freistoß_+s_tor	frei_stoßstor	hapax_legomena	False	_+s_	_	addition	concatenation
gastropode_+n_fauna	gastropode_+n_fauna	hapax_legomena	True	_+n_	_+n_	addition	addition
gefägedanke_+n_linie	gefägedanke_+n_linie	hapax_legomena	True	_+n_	_+n_	addition	addition
altarist_+en_haus	altariste_+n_haus	hapax_legomena	False	_+n_	_+n_	addition	addition
genosse_-e_innenschaft	genossinne_+n_schaft	hapax_legomena	False	_-e_	_+n_	deletion	addition
maegd_+e_frau	maegde_frau	hapax_legomena	False	_+e_	_	addition	concatenation
maerkt_+e_trennung	ma_erktetrennung	hapax_legomena	False	_+e_	_	addition	concatenation
gaeng_+e_viertel	gaenge_viertel	hapax_legomena	False	_+e_	_	addition	concatenation
raed_+er_werk	raed_+er_werk	hapax_legomena	True	_+er_	_+er_	addition	addition
graeb_+er_feld	graeber_feld	hapax_legomena	False	_+er_	_	addition	concatenation
glaes_+er_ruecken	glaeser_ruecken	hapax_legomena	False	_+er_	_	addition	concatenation
sammel_+ns_wert	sammel_+ns_wert	hapax_legomena	True	_+ns_	_+ns_	addition	addition
unglaube_+ns_bekenntnis	unglauben_+s_bekenntnis	hapax_legomena	False	_+ns_	_+s_	addition	addition
vorvater_+=_zeit	vorväter_zeit	hapax_legomena	False	_+=_	_	addition_umlaut	concatenation
