	pred	comp_type	is_correct	target_link	pred_link	target_type	pred_type
hund_katze	hund_katze	invented	True	_	_	concatenation	concatenation
hund_+e_katze	hunde_katze	invented	False	_+e_	_	addition	concatenation
hund_+s_katze	hund_+s_katze	invented	True	_+s_	_+s_	addition	addition
erde_-e_ei	erd_ei	invented	False	_-e_	_	deletion	concatenation
erde_ei	erde_ei	invented	True	_	_	concatenation	concatenation
erde_+n_ei	erde_+n_ei	invented	True	_+n_	_+n_	addition	addition
pferd_wolke	pf_erdwolke	invented	False	_	_	concatenation	concatenation
pferd_+e_wolke	pferd_+e_wolke	invented	True	_+e_	_+e_	addition	addition
katze_hund	katzehund	invented	False	_	none	concatenation	none
katze_+n_hund	katzen_hund	invented	False	_+n_	_	addition	concatenation
ei_erde	eier_de	invented	False	_	_	concatenation	concatenation
ei_+er_erde	eier_erde	invented	False	_+er_	_	addition	concatenation
schwein_frosch	schweinfro_sch	invented	False	_	_	concatenation	concatenation
schwein_+e_frosch	schweine_frosch	invented	False	_+e_	_	addition	concatenation
schwein_+s_frosch	schweinsfro_sch	invented	False	_+s_	_	addition	concatenation
maus_elefant	mause_lefant	invented	False	_	_	concatenation	concatenation
maus_+e_elefant	mauseelef_ant	invented	False	_+e_	_	addition	concatenation
schaf_wolke	schafwolke	invented	False	_	none	concatenation	none
schaf_+s_wolke	schafswolke	invented	False	_+s_	none	addition	none
huhn_fuchs	huhn_fuchs	invented	True	_	_	concatenation	concatenation
huhn_+=er_fuchs	hühner_fuchs	invented	False	_+=er_	_	addition_umlaut	concatenation
elefant_erdbeere	elefanterd_beere	invented	False	_	_	concatenation	concatenation
elefant_+en_erdbeere	elefante_+n_erdbeere	invented	False	_+n_	_+n_	addition	addition
münz_-e_knopf	münz_knopf	invented	False	_-e_	_	deletion	concatenation
münze_+n_knopf	münzen_knopf	invented	False	_+n_	_	addition	concatenation
gans_würfel	ganswürfel	invented	False	_	none	concatenation	none
gans_=e_würfel	gans=ewürfel	invented	False	_	none	concatenation	none
birne_-e_bus	birn_bus	invented	False	_-e_	_	deletion	concatenation
birne_+n_bus	birne_+n_bus	invented	True	_+n_	_+n_	addition	addition
hahn_hund	hahnhund	invented	False	_	none	concatenation	none
hahn_+en_hund	hahne_+n_hund	invented	False	_+n_	_+n_	addition	addition
krokodil_ente	krokodile_+n_te	invented	False	_	_+n_	concatenation	addition
krokodil_+s_ente	kro_kodilsente	invented	False	_+s_	_	addition	concatenation
papagei_krokodil	papagei_krokodil	invented	True	_	_	concatenation	concatenation
papagei_+en_krokodil	papageienkro_kodil	invented	False	_+n_	_	addition	concatenation
bär_hund	bärhund	invented	False	_	none	concatenation	none
bär_+en_hund	bären_hund	invented	False	_+n_	_	addition	concatenation
strauß_palme	st_raußpalme	invented	False	_	_	concatenation	concatenation
strauß_+en_palme	straußen_palme	invented	False	_+n_	_	addition	concatenation
pfau_palme	pf_aupalme	invented	False	_	_	concatenation	concatenation
pfau_+en_palme	pf_auenpalme	invented	False	_+n_	_	addition	concatenation
schwan_trompete	sch_wantrompete	invented	False	_	_	concatenation	concatenation
schwan_+en_trompete	schwane_+n_trompete	invented	False	_+n_	_+n_	addition	addition
alligator_ente	alligator_+en_te	invented	False	_	_+n_	concatenation	addition
alligator_+en_ente	alligator_+en_ente	invented	True	_+n_	_+n_	addition	addition
erdbeere_-e_ananas	erdbee_rananas	invented	False	_-e_	_	deletion	concatenation
erdbeere_+n_ananas	erd_beerenananas	invented	False	_+n_	_	addition	concatenation
