	pred	comp_type	is_correct	target_link	pred_link	target_type	pred_type
kind_+er_arzt	k_nderarzt	allomorphic_fc	False	_+er_	_	addition	concatenation
kind_+es_alter	k_ndesalter	allomorphic_fc	False	_+s_	_	addition	concatenation
kind_+s_tod	k_ndstod	allomorphic_fc	False	_+s_	_	addition	concatenation
kind_bett	ki_+es_ndbett	allomorphic_fc	False	_	_+s_	concatenation	addition
mann_deckung	manndeck_+es_g	allomorphic_fc	False	_	_+s_	concatenation	addition
mann_+=er_beruf	männerber_f	allomorphic_fc	False	_+=er_	_	addition_umlaut	concatenation
mann_+es_kraft	manneskra_t	allomorphic_fc	False	_+s_	_	addition	concatenation
mann_+s_volk	m_+es_nsvolk	allomorphic_fc	False	_+s_	_+s_	addition	addition
mensch_werdung	menschwer_g	allomorphic_fc	False	_	_	concatenation	concatenation
mensch_+en_affe	m_schenaffe	allomorphic_fc	False	_+n_	_	addition	concatenation
mensch_+ens_kind	m_schenskind	allomorphic_fc	False	_+ns_	_	addition	concatenation
schwein_+e_fleisch	schwe_nefleisch	allomorphic_fc	False	_+e_	_	addition	concatenation
schwein_kram	schwein_+es_kram	allomorphic_fc	False	_	_+s_	concatenation	addition
schwein_+s_galopp	schweinsga_p	allomorphic_fc	False	_+s_	_	addition	concatenation
maus_klick	ma_+es_usklick	allomorphic_fc	False	_	_+s_	concatenation	addition
maus_+e_falle	ma_+es_sefalle	allomorphic_fc	False	_+e_	_+s_	addition	addition
maus_+=e_falle	mausef_+=er_alle	allomorphic_fc	False	_+=e_	_+=er_	addition_umlaut	addition_umlaut
