	pred	comp_type	is_correct	target_link	pred_link	target_type	pred_type
golf_jugend	gol_ugend	common	False	_	_	concatenation	concatenation
architektur_haus	ar_hitekturhaus	common	False	_	_	concatenation	concatenation
gewinner_büro	gewinnerbur_+=er_o	common	False	_	_+=er_	concatenation	addition_umlaut
schatten_spiegel	s_hattenspiegel	common	False	_	_	concatenation	concatenation
radio_halter	r_+es_iohalter	common	False	_	_+s_	concatenation	addition
schnee_fleck	sc_neefleck	common	False	_	_	concatenation	concatenation
reiter_aufgebot	reiterauf_ebot	common	False	_	_	concatenation	concatenation
granat_schuss	grana_schuss	common	False	_	_	concatenation	concatenation
blei_pfeife	bleip_ife	common	False	_	_	concatenation	concatenation
met_ontologie	meton_logie	common	False	_	_	concatenation	concatenation
schrott_album	s_hrottalbum	common	False	_	_	concatenation	concatenation
macht_zwang	machtzw_+es_ang	common	False	_	_+s_	concatenation	addition
brust_falte	br_stfalte	common	False	_	_	concatenation	concatenation
meer_land	me_land	common	False	_	_	concatenation	concatenation
team_kollaboration	teamko_+es_llaboration	common	False	_	_+s_	concatenation	addition
fond_scheibe	fon_scheibe	common	False	_	_	concatenation	concatenation
kühlschrank_ruhe	kuhlschr_+=er_ankruhe	common	False	_	_+=er_	concatenation	addition_umlaut
messe_crew	messe_rew	common	False	_	_	concatenation	concatenation
sturm_forum	sturmfor_m	common	False	_	_	concatenation	concatenation
ring_strom	r_ngstrom	common	False	_	_	concatenation	concatenation
gewalt_verhinderung	gewalt_erhinderung	common	False	_	_	concatenation	concatenation
spielfilm_redaktion	spielfilmred_+es_tion	common	False	_	_+s_	concatenation	addition
mainstream_judentum	ma_nstreamjudentum	common	False	_	_	concatenation	concatenation
ried_hammer	rie_+es_dhammer	common	False	_	_+s_	concatenation	addition
slot_händler	slothandle_+=er_r	common	False	_	_+=er_	concatenation	addition_umlaut
signal_zweck	signalzwe_+es_ck	common	False	_	_+s_	concatenation	addition
hirsch_bräu	hirsch_räu	common	False	_	_	concatenation	concatenation
ritual_transfer	ritualtra_er	common	False	_	_	concatenation	concatenation
musik_purist	mus_kpurist	common	False	_	_	concatenation	concatenation
enzym_typus	en_+es_typus	common	False	_	_+s_	concatenation	addition
top_journalistin	t_pjournalistin	common	False	_	_	concatenation	concatenation
strom_konverter	s_romkonverter	common	False	_	_	concatenation	concatenation
stecker_trafo	stecke_rafo	common	False	_	_	concatenation	concatenation
riss_neigung	rissnei_ung	common	False	_	_	concatenation	concatenation
kai_gleis	kai_leis	common	False	_	_	concatenation	concatenation
klima_lügner	klimalugn_+=er_er	common	False	_	_+=er_	concatenation	addition_umlaut
hopfen_note	hopfen_+es_e	common	False	_	_+s_	concatenation	addition
kern_fänger	kernfän_er	common	False	_	_	concatenation	concatenation
paläo_ökologie	palä_+=er_oökologie	common	False	_	_+=er_	concatenation	addition_umlaut
derby_bericht	derbyber_ht	common	False	_	_	concatenation	concatenation
reise_feeling	re_sefeeling	common	False	_	_	concatenation	concatenation
quarz_bügel	quarzbuge_+=er_l	common	False	_	_+=er_	concatenation	addition_umlaut
geld_seligkeit	geldseligke_t	common	False	_	_	concatenation	concatenation
tisch_zahl	t_+es_ischzahl	common	False	_	_+s_	concatenation	addition
dialog_gremium	dialoggre_um	common	False	_	_	concatenation	concatenation
haft_zeitraum	haf_zeitraum	common	False	_	_	concatenation	concatenation
einlage_leistung	einlageleistun_+es_g	common	False	_	_+s_	concatenation	addition
zwiebel_fett	zw_ebelfett	common	False	_	_	concatenation	concatenation
fach_inhalt	fa_hinhalt	common	False	_	_	concatenation	concatenation
trüffel_bauer	truf_+=er_felbauer	common	False	_	_+=er_	concatenation	addition_umlaut
stifter_hof	st_fterhof	common	False	_	_	concatenation	concatenation
bau_richtung	baurichtun_+es_g	common	False	_	_+s_	concatenation	addition
west_sieger	wes_eger	common	False	_	_	concatenation	concatenation
mega_park	megap_k	common	False	_	_	concatenation	concatenation
reifen_mix	re_fenmix	common	False	_	_	concatenation	concatenation
beweis_element	b_+es_eweiselement	common	False	_	_+s_	concatenation	addition
motorrad_prozession	motorradp_zession	common	False	_	_	concatenation	concatenation
pass_einfahrt	passeinfa_t	common	False	_	_	concatenation	concatenation
produkt_breite	produktbre_te	common	False	_	_	concatenation	concatenation
ballon_reisende	ballonre_sende	common	False	_	_	concatenation	concatenation
schmelz_halle	schmelzha_+es_lle	common	False	_	_+s_	concatenation	addition
mail_gateway	ma_lgateway	common	False	_	_	concatenation	concatenation
manager_krankheit	managerkrankh_+es_it	common	False	_	_+s_	concatenation	addition
photovoltaik_büro	photovoltaikbur_+=er_o	common	False	_	_+=er_	concatenation	addition_umlaut
rasse_charakter	ras_+es_secharakter	common	False	_	_+s_	concatenation	addition
industrie_kooperation	industriekooper_+es_ion	common	False	_	_+s_	concatenation	addition
afrika_armee	afrik_+es_armee	common	False	_	_+s_	concatenation	addition
vogel_miere	vo_elmiere	common	False	_	_	concatenation	concatenation
kolonie_besitzerin	koloniebesitzer_n	common	False	_	_	concatenation	concatenation
technologie_überwachung	technologieuber_+=er_wachung	common	False	_	_+=er_	concatenation	addition_umlaut
leser_rezension	les_rezension	common	False	_	_	concatenation	concatenation
haupt_materie	ha_ptmaterie	common	False	_	_	concatenation	concatenation
karo_van	karo_an	common	False	_	_	concatenation	concatenation
adler_ritter	adlerri_er	common	False	_	_	concatenation	concatenation
bitumen_schindel	bitumensch_ndel	common	False	_	_	concatenation	concatenation
mädchen_hort	madc_+=er_henhort	common	False	_	_+=er_	concatenation	addition_umlaut
sarg_laden	sarglad_+es_en	common	False	_	_+s_	concatenation	addition
express_gut	expres_ut	common	False	_	_	concatenation	concatenation
sonder_bahre	sonde_+es_rbahre	common	False	_	_+s_	concatenation	addition
archiv_kammer	ar_hivkammer	common	False	_	_	concatenation	concatenation
mark_radikal	markrad_+es_ikal	common	False	_	_+s_	concatenation	addition
spende_bescheinigung	s_+es_debescheinigung	common	False	_	_+s_	concatenation	addition
karton_plastik	kartonplas_+es_tik	common	False	_	_+s_	concatenation	addition
gehäuse_ersatz	gehaus_+=er_eersatz	common	False	_	_+=er_	concatenation	addition_umlaut
reise_kredit	reisekred_t	common	False	_	_	concatenation	concatenation
pech_moment	p_+es_hmoment	common	False	_	_+s_	concatenation	addition
balkon_grille	ba_+es_lkongrille	common	False	_	_+s_	concatenation	addition
boden_abdruck	bo_+es_abdruck	common	False	_	_+s_	concatenation	addition
ziel_härte	zielhart_+=er_e	common	False	_	_+=er_	concatenation	addition_umlaut
kapsel_perforation	kapselpe_ration	common	False	_	_	concatenation	concatenation
schaum_pistole	s_haumpistole	common	False	_	_	concatenation	concatenation
verdienst_vorstellung	verdienst_rstellung	common	False	_	_	concatenation	concatenation
meister_solist	meisterso_st	common	False	_	_	concatenation	concatenation
netzwerk_detail	netzwer_detail	common	False	_	_	concatenation	concatenation
gold_deckel	golddec_+es_kel	common	False	_	_+s_	concatenation	addition
elektro_griller	e_+es_lektrogriller	common	False	_	_+s_	concatenation	addition
sportwagen_tochter	sp_+es_ortwagentochter	common	False	_	_+s_	concatenation	addition
musik_traum	mus_ktraum	common	False	_	_	concatenation	concatenation
