	pred	comp_type	is_correct	target_link	pred_link	target_type	pred_type
aufklärer_version	aufklarerver_+=er_ion	infrequent	False	_	_+=er_	concatenation	addition_umlaut
analysis_unterricht	analysisunterri_ht	infrequent	False	_	_	concatenation	concatenation
hausierer_ware	ha_+es_siererware	infrequent	False	_	_+s_	concatenation	addition
befürworter_schaft	befurw_+=er_orterschaft	infrequent	False	_	_+=er_	concatenation	addition_umlaut
muskateller_salbei	m_+es_uskatellersalbei	infrequent	False	_	_+s_	concatenation	addition
abmarsch_tag	abma_schtag	infrequent	False	_	_	concatenation	concatenation
mache_lohn	machelo_n	infrequent	False	_	_	concatenation	concatenation
patronage_macht	patronagema_ht	infrequent	False	_	_	concatenation	concatenation
grauen_fels	gr_nfels	infrequent	False	_	_	concatenation	concatenation
barchent_produktion	barchentprodukt_+es_ion	infrequent	False	_	_+s_	concatenation	addition
hänsel_straße	hä_+=er_elstraße	infrequent	False	_	_+=er_	concatenation	addition_umlaut
romantiker_herz	ro_+es_tikerherz	infrequent	False	_	_+s_	concatenation	addition
körnchen_geberin	kor_+=er_hengeberin	infrequent	False	_	_+=er_	concatenation	addition_umlaut
philipper_brief	ph_lipperbrief	infrequent	False	_	_	concatenation	concatenation
stretching_technik	stret_hingtechnik	infrequent	False	_	_	concatenation	concatenation
skala_tal	skalat_+es_al	infrequent	False	_	_+s_	concatenation	addition
dramatiker_förderung	dramatikerforde_+=er_rung	infrequent	False	_	_+=er_	concatenation	addition_umlaut
angelus_glocke	ange_glocke	infrequent	False	_	_	concatenation	concatenation
nazarener_stil	nazaren_stil	infrequent	False	_	_	concatenation	concatenation
systematik_baum	systemat_baum	infrequent	False	_	_	concatenation	concatenation
schikane_aktion	schikane_+es_tion	infrequent	False	_	_+s_	concatenation	addition
yogi_bär	yogibä_+=er_r	infrequent	False	_	_+=er_	concatenation	addition_umlaut
zwölfzylinder_triebwerk	zwolfz_+=er_ylindertriebwerk	infrequent	False	_	_+=er_	concatenation	addition_umlaut
schreiben_lernen	schreibenl_nen	infrequent	False	_	_	concatenation	concatenation
empfehler_programm	emp_fehlerprogramm	infrequent	False	_	_	concatenation	concatenation
turboprop_motor	turbopropmo_r	infrequent	False	_	_	concatenation	concatenation
blasphemie_prozess	bl_+es_asphemieprozess	infrequent	False	_	_+s_	concatenation	addition
verletzer_prozess	ver_zerprozess	infrequent	False	_	_	concatenation	concatenation
kalahari_gebiet	kalaharig_et	infrequent	False	_	_	concatenation	concatenation
countdown_timer	c_untdowntimer	infrequent	False	_	_	concatenation	concatenation
karmesin_farbe	karmesinfar_e	infrequent	False	_	_	concatenation	concatenation
aurikel_blüte	aurikelblü_+=er_te	infrequent	False	_	_+=er_	concatenation	addition_umlaut
typografie_funktion	typo_rafiefunktion	infrequent	False	_	_	concatenation	concatenation
virginia_wachtel	v_rginiawachtel	infrequent	False	_	_	concatenation	concatenation
wetzstein_stollen	we_zsteinstollen	infrequent	False	_	_	concatenation	concatenation
blouson_schnitt	blousonsch_t	infrequent	False	_	_	concatenation	concatenation
neider_sachse	neidersa_hse	infrequent	False	_	_	concatenation	concatenation
oktopus_garten	oktopusga_en	infrequent	False	_	_	concatenation	concatenation
bilharziose_erreger	bilharzioseerre_er	infrequent	False	_	_	concatenation	concatenation
böhme_ufer	bohme_+=er_ufer	infrequent	False	_	_+=er_	concatenation	addition_umlaut
monarch_falter	monarchf_er	infrequent	False	_	_	concatenation	concatenation
tungsten_anteil	tungstenan_+es_eil	infrequent	False	_	_+s_	concatenation	addition
nörgler_fraktion	nö_+=er_rglerfraktion	infrequent	False	_	_+=er_	concatenation	addition_umlaut
numerus_markierung	numerusmarki_ung	infrequent	False	_	_	concatenation	concatenation
eiffel_studio	e_ffelstudio	infrequent	False	_	_	concatenation	concatenation
galan_gin	g_+es_angin	infrequent	False	_	_+s_	concatenation	addition
bora_kai	b_+es_kai	infrequent	False	_	_+s_	concatenation	addition
publicity_arbeit	publicityar_eit	infrequent	False	_	_	concatenation	concatenation
dandy_boy	d_+es_andyboy	infrequent	False	_	_+s_	concatenation	addition
demonstrator_maschine	demo_ratormaschine	infrequent	False	_	_	concatenation	concatenation
zwischenfall_training	zw_+es_ischenfalltraining	infrequent	False	_	_+s_	concatenation	addition
determinismus_konzept	determinismuskon_+es_t	infrequent	False	_	_+s_	concatenation	addition
superior_zimmer	superiorzi_er	infrequent	False	_	_	concatenation	concatenation
vordach_pfosten	vorda_pfosten	infrequent	False	_	_	concatenation	concatenation
smalltalk_thema	smallt_+es_thema	infrequent	False	_	_+s_	concatenation	addition
spießbürger_idyll	spießburge_+=er_ridyll	infrequent	False	_	_+=er_	concatenation	addition_umlaut
kreationismus_vorwurf	kreationismu_rwurf	infrequent	False	_	_	concatenation	concatenation
voraussage_kraft	vor_sagekraft	infrequent	False	_	_	concatenation	concatenation
tessiner_brot	tessiner_brot	infrequent	True	_	_	concatenation	concatenation
methylphenidat_behandlung	methylphenidatbehandlun_+es_g	infrequent	False	_	_+s_	concatenation	addition
umgriff_ebene	um_riffebene	infrequent	False	_	_	concatenation	concatenation
imago_tag	imago_ag	infrequent	False	_	_	concatenation	concatenation
schäffer_ei	schä_+=er_fferei	infrequent	False	_	_+=er_	concatenation	addition_umlaut
salmler_gattung	salmlergattun_+es_g	infrequent	False	_	_+s_	concatenation	addition
körnchen_pickerei	kornchenpic_+=er_kerei	infrequent	False	_	_+=er_	concatenation	addition_umlaut
enzyklopädie_band	enzyklopadie_+=er_band	infrequent	False	_	_+=er_	concatenation	addition_umlaut
spalter_wahl	s_+es_lterwahl	infrequent	False	_	_+s_	concatenation	addition
psychosomatik_abteilung	psych_matikabteilung	infrequent	False	_	_	concatenation	concatenation
listung_+s_gespräch	listungsgesprac_+=er_h	infrequent	False	_+s_	_+=er_	addition	addition_umlaut
regularität_+s_satz	regularitatss_+=er_tz	infrequent	False	_+s_	_+=er_	addition	addition_umlaut
