	pred	comp_type	is_correct	target_link	pred_link	target_type	pred_type
hund_katze	hund_+es_ze	invented	False	_	_+s_	concatenation	addition
hund_+e_katze	hunde_+es_tze	invented	False	_+e_	_+s_	addition	addition
hund_+s_katze	hundska_ze	invented	False	_+s_	_	addition	concatenation
erde_-e_ei	e_+es_rdei	invented	False	_-e_	_+s_	deletion	addition
erde_ei	er_+es_deei	invented	False	_	_+s_	concatenation	addition
erde_+n_ei	er_+es_denei	invented	False	_+n_	_+s_	addition	addition
pferd_wolke	pfer_lke	invented	False	_	_	concatenation	concatenation
pferd_+e_wolke	pfer_ewolke	invented	False	_+e_	_	addition	concatenation
katze_hund	katzeh_nd	invented	False	_	_	concatenation	concatenation
katze_+n_hund	ka_+es_tzenhund	invented	False	_+n_	_+s_	addition	addition
ei_erde	ei_+es_rde	invented	False	_	_+s_	concatenation	addition
ei_+er_erde	e_ererde	invented	False	_+er_	_	addition	concatenation
schwein_frosch	schweinfr_sch	invented	False	_	_	concatenation	concatenation
schwein_+e_frosch	schwe_nefrosch	invented	False	_+e_	_	addition	concatenation
schwein_+s_frosch	s_hweinsfrosch	invented	False	_+s_	_	addition	concatenation
maus_elefant	m_elefant	invented	False	_	_	concatenation	concatenation
maus_+e_elefant	mau_lefant	invented	False	_+e_	_	addition	concatenation
schaf_wolke	s_hafwolke	invented	False	_	_	concatenation	concatenation
schaf_+s_wolke	sch_swolke	invented	False	_+s_	_	addition	concatenation
huhn_fuchs	hu_nfuchs	invented	False	_	_	concatenation	concatenation
huhn_+=er_fuchs	huhn_+=er_fuchs	invented	True	_+=er_	_+=er_	addition_umlaut	addition_umlaut
elefant_erdbeere	elefa_+es_erdbeere	invented	False	_	_+s_	concatenation	addition
elefant_+en_erdbeere	elefanten_+es_erdbeere	invented	False	_+n_	_+s_	addition	addition
münz_-e_knopf	mun_+=er_zknopf	invented	False	_-e_	_+=er_	deletion	addition_umlaut
münze_+n_knopf	munz_+=er_enknopf	invented	False	_+n_	_+=er_	addition	addition_umlaut
gans_würfel	ganswur_+=er_fel	invented	False	_	_+=er_	concatenation	addition_umlaut
gans_=e_würfel	gans=ewur_+=er_fel	invented	False	_	_+=er_	concatenation	addition_umlaut
birne_-e_bus	birn_+es_us	invented	False	_-e_	_+s_	deletion	addition
birne_+n_bus	b_rnenbus	invented	False	_+n_	_	addition	concatenation
hahn_hund	h_+es_ahnhund	invented	False	_	_+s_	concatenation	addition
hahn_+en_hund	hahn_+es_enhund	invented	False	_+n_	_+s_	addition	addition
krokodil_ente	krokodil_te	invented	False	_	_	concatenation	concatenation
krokodil_+s_ente	krokodils_te	invented	False	_+s_	_	addition	concatenation
papagei_krokodil	papageikro_+es_kodil	invented	False	_	_+s_	concatenation	addition
papagei_+en_krokodil	papageienkro_+es_kodil	invented	False	_+n_	_+s_	addition	addition
bär_hund	bä_+=er_hund	invented	False	_	_+=er_	concatenation	addition_umlaut
bär_+en_hund	baren_+=er_hund	invented	False	_+n_	_+=er_	addition	addition_umlaut
strauß_palme	st_+es_ußpalme	invented	False	_	_+s_	concatenation	addition
strauß_+en_palme	s_außenpalme	invented	False	_+n_	_	addition	concatenation
pfau_palme	pf_+es_aupalme	invented	False	_	_+s_	concatenation	addition
pfau_+en_palme	p_auenpalme	invented	False	_+n_	_	addition	concatenation
schwan_trompete	schwantromp_e	invented	False	_	_	concatenation	concatenation
schwan_+en_trompete	schwanentromp_e	invented	False	_+n_	_	addition	concatenation
alligator_ente	alliga_rente	invented	False	_	_	concatenation	concatenation
alligator_+en_ente	alliga_renente	invented	False	_+n_	_	addition	concatenation
erdbeere_-e_ananas	erdbeeran_+es_anas	invented	False	_-e_	_+s_	deletion	addition
erdbeere_+n_ananas	er_+es_dbeerenananas	invented	False	_+n_	_+s_	addition	addition
