	pred	comp_type	is_correct	target_link	pred_link	target_type	pred_type
kind_+er_arzt	kindera_+e_t	allomorphic_fc	False	_+er_	_+e_	addition	addition
kind_+es_alter	kindesa_+e_ter	allomorphic_fc	False	_+s_	_+e_	addition	addition
kind_+s_tod	k_+en_stod	allomorphic_fc	False	_+s_	_+n_	addition	addition
kind_bett	kindb_+en_tt	allomorphic_fc	False	_	_+n_	concatenation	addition
mann_deckung	man_+e_eckung	allomorphic_fc	False	_	_+e_	concatenation	addition
mann_+=er_beruf	männ_+ens_eruf	allomorphic_fc	False	_+=er_	_+ns_	addition_umlaut	addition
mann_+es_kraft	manneskra_+e_t	allomorphic_fc	False	_+s_	_+e_	addition	addition
mann_+s_volk	man_+e_olk	allomorphic_fc	False	_+s_	_+e_	addition	addition
mensch_werdung	m_+en_nschwerdung	allomorphic_fc	False	_	_+n_	concatenation	addition
mensch_+en_affe	menschenaf_+e_e	allomorphic_fc	False	_+n_	_+e_	addition	addition
mensch_+ens_kind	m_+en_nschenskind	allomorphic_fc	False	_+ns_	_+n_	addition	addition
schwein_+e_fleisch	sch_+en_einefleisch	allomorphic_fc	False	_+e_	_+n_	addition	addition
schwein_kram	sch_+en_einkram	allomorphic_fc	False	_	_+n_	concatenation	addition
schwein_+s_galopp	sch_+en_einsgalopp	allomorphic_fc	False	_+s_	_+n_	addition	addition
maus_klick	mau_+e_lick	allomorphic_fc	False	_	_+e_	concatenation	addition
maus_+e_falle	mausef_+e_lle	allomorphic_fc	False	_+e_	_+e_	addition	addition
maus_+=e_falle	mäusef_+e_lle	allomorphic_fc	False	_+=e_	_+e_	addition_umlaut	addition
