	pred	comp_type	is_correct	target_link	pred_link	target_type	pred_type
apoll_altar	a_+e_ollaltar	hapax_legomena	False	_	_+e_	concatenation	addition
fellchen_hilfe	f_+en_llchenhilfe	hapax_legomena	False	_	_+n_	concatenation	addition
gilgamesch_epos	gi_+er_ameschepos	hapax_legomena	False	_	_+er_	concatenation	addition
molchen_berg	molchenb_+en_rg	hapax_legomena	False	_	_+n_	concatenation	addition
reinemacher_frau	rein_+er_macherfrau	hapax_legomena	False	_	_+er_	concatenation	addition
bremervörder_innen	bremervörderinn_+en_n	hapax_legomena	False	_	_+n_	concatenation	addition
albinismus_form	albin_+er_smusform	hapax_legomena	False	_	_+er_	concatenation	addition
fachsimpler_ei	fachsimpl_+er_erei	hapax_legomena	False	_	_+er_	concatenation	addition
atrazin_wert	atra_+e_inwert	hapax_legomena	False	_	_+e_	concatenation	addition
sharia_gericht	shar_+e_iagericht	hapax_legomena	False	_	_+e_	concatenation	addition
krankmacher_übung	k_+en_rankmacherübung	hapax_legomena	False	_	_+n_	concatenation	addition
wassrer_rutsch	wass_+en_rrutsch	hapax_legomena	False	_	_+n_	concatenation	addition
hosianna_ruf	hosiann_+en_f	hapax_legomena	False	_	_+n_	concatenation	addition
orkus_nebel	orkusn_+en_bel	hapax_legomena	False	_	_+n_	concatenation	addition
defunktion_alisierung	defunktio_+er_nalisierung	hapax_legomena	False	_	_+er_	concatenation	addition
transillumination_+s_technik	transilluminat_+e_stechnik	hapax_legomena	False	_+s_	_+e_	addition	addition
nachbeatmung_+s_zeit	nachbeat_+e_ungszeit	hapax_legomena	False	_+s_	_+e_	addition	addition
konditionalität_+s_prinzip	konditio_+er_nalitätsprinzip	hapax_legomena	False	_+s_	_+er_	addition	addition
wiederauffrischung_+s_kurs	wiederau_+e_ischungskurs	hapax_legomena	False	_+s_	_+e_	addition	addition
freistoß_+s_tor	fr_+e_stoßstor	hapax_legomena	False	_+s_	_+e_	addition	addition
gastropode_+n_fauna	gastropodenfaun_+er_a	hapax_legomena	False	_+n_	_+er_	addition	addition
gefägedanke_+n_linie	gefägedan_+e_enlinie	hapax_legomena	False	_+n_	_+e_	addition	addition
altarist_+en_haus	altar_+e_stenhaus	hapax_legomena	False	_+n_	_+e_	addition	addition
genosse_-e_innenschaft	g_+en_nossinnenschaft	hapax_legomena	False	_-e_	_+n_	deletion	addition
maegd_+e_frau	mae_+e_defrau	hapax_legomena	False	_+e_	_+e_	addition	addition
maerkt_+e_trennung	mae_+e_tetrennung	hapax_legomena	False	_+e_	_+e_	addition	addition
gaeng_+e_viertel	gaeng_+en_viertel	hapax_legomena	False	_+e_	_+n_	addition	addition
raed_+er_werk	ra_+e_ederwerk	hapax_legomena	False	_+er_	_+e_	addition	addition
graeb_+er_feld	gra_+e_eberfeld	hapax_legomena	False	_+er_	_+e_	addition	addition
glaes_+er_ruecken	glaeserrueck_+en_n	hapax_legomena	False	_+er_	_+n_	addition	addition
sammel_+ns_wert	sammelns_+en_ert	hapax_legomena	False	_+ns_	_+n_	addition	addition
unglaube_+ns_bekenntnis	unglau_+e_bensbekenntnis	hapax_legomena	False	_+ns_	_+e_	addition	addition
vorvater_+=_zeit	v_+en_rväterzeit	hapax_legomena	False	_+=_	_+n_	addition_umlaut	addition
