	pred	comp_type	is_correct	target_link	pred_link	target_type	pred_type
aufklärer_version	au_+e_lärerversion	infrequent	False	_	_+e_	concatenation	addition
analysis_unterricht	a_+e_alysisunterricht	infrequent	False	_	_+e_	concatenation	addition
hausierer_ware	hausie_+er_erware	infrequent	False	_	_+er_	concatenation	addition
befürworter_schaft	befür_+en_orterschaft	infrequent	False	_	_+n_	concatenation	addition
muskateller_salbei	muskat_+e_lersalbei	infrequent	False	_	_+e_	concatenation	addition
abmarsch_tag	abmar_+e_chtag	infrequent	False	_	_+e_	concatenation	addition
mache_lohn	mach_+en_lohn	infrequent	False	_	_+n_	concatenation	addition
patronage_macht	pa_+e_onagemacht	infrequent	False	_	_+e_	concatenation	addition
grauen_fels	gra_+e_enfels	infrequent	False	_	_+e_	concatenation	addition
barchent_produktion	bar_+e_ntproduktion	infrequent	False	_	_+e_	concatenation	addition
hänsel_straße	häns_+en_lstraße	infrequent	False	_	_+n_	concatenation	addition
romantiker_herz	roman_+e_kerherz	infrequent	False	_	_+e_	concatenation	addition
körnchen_geberin	k_+en_rnchengeberin	infrequent	False	_	_+n_	concatenation	addition
philipper_brief	philipp_+en_rbrief	infrequent	False	_	_+n_	concatenation	addition
stretching_technik	stretchingt_+en_chnik	infrequent	False	_	_+n_	concatenation	addition
skala_tal	ska_+e_atal	infrequent	False	_	_+e_	concatenation	addition
dramatiker_förderung	dramat_+e_kerförderung	infrequent	False	_	_+e_	concatenation	addition
angelus_glocke	a_+e_elusglocke	infrequent	False	_	_+e_	concatenation	addition
nazarener_stil	nazar_+e_enerstil	infrequent	False	_	_+e_	concatenation	addition
systematik_baum	systemat_+e_kbaum	infrequent	False	_	_+e_	concatenation	addition
schikane_aktion	schikanea_+e_tion	infrequent	False	_	_+e_	concatenation	addition
yogi_bär	y_+en_gibär	infrequent	False	_	_+n_	concatenation	addition
zwölfzylinder_triebwerk	z_+en_ölfzylindertriebwerk	infrequent	False	_	_+n_	concatenation	addition
schreiben_lernen	schreibenle_+er_nen	infrequent	False	_	_+er_	concatenation	addition
empfehler_programm	empfehlerprog_+er_amm	infrequent	False	_	_+er_	concatenation	addition
turboprop_motor	turbopropmot_+e_r	infrequent	False	_	_+e_	concatenation	addition
blasphemie_prozess	blas_+e_hemieprozess	infrequent	False	_	_+e_	concatenation	addition
verletzer_prozess	v_+en_rletzerprozess	infrequent	False	_	_+n_	concatenation	addition
kalahari_gebiet	kalahar_+e_ebiet	infrequent	False	_	_+e_	concatenation	addition
countdown_timer	countdownt_+ens_r	infrequent	False	_	_+ns_	concatenation	addition
karmesin_farbe	kar_+e_esinfarbe	infrequent	False	_	_+e_	concatenation	addition
aurikel_blüte	au_+e_kelblüte	infrequent	False	_	_+e_	concatenation	addition
typografie_funktion	typogra_+e_iefunktion	infrequent	False	_	_+e_	concatenation	addition
virginia_wachtel	virginiaw_+e_tel	infrequent	False	_	_+e_	concatenation	addition
wetzstein_stollen	w_+en_tzsteinstollen	infrequent	False	_	_+n_	concatenation	addition
blouson_schnitt	blousonsch_+e_tt	infrequent	False	_	_+e_	concatenation	addition
neider_sachse	n_+en_idersachse	infrequent	False	_	_+n_	concatenation	addition
oktopus_garten	oktopusgar_+e_en	infrequent	False	_	_+e_	concatenation	addition
bilharziose_erreger	bilhar_+e_ioseerreger	infrequent	False	_	_+e_	concatenation	addition
böhme_ufer	b_+en_hmeufer	infrequent	False	_	_+n_	concatenation	addition
monarch_falter	monarchfa_+e_ter	infrequent	False	_	_+e_	concatenation	addition
tungsten_anteil	tungstena_+e_teil	infrequent	False	_	_+e_	concatenation	addition
nörgler_fraktion	nörglerfra_+e_tion	infrequent	False	_	_+e_	concatenation	addition
numerus_markierung	numerusmar_+e_ierung	infrequent	False	_	_+e_	concatenation	addition
eiffel_studio	eiffelstu_+e_io	infrequent	False	_	_+e_	concatenation	addition
galan_gin	galan_+e_in	infrequent	False	_	_+e_	concatenation	addition
bora_kai	bora_+e_ai	infrequent	False	_	_+e_	concatenation	addition
publicity_arbeit	publicityar_+e_it	infrequent	False	_	_+e_	concatenation	addition
dandy_boy	da_+e_boy	infrequent	False	_	_+e_	concatenation	addition
demonstrator_maschine	demonstrato_+er_maschine	infrequent	False	_	_+er_	concatenation	addition
zwischenfall_training	z_+en_ischenfalltraining	infrequent	False	_	_+n_	concatenation	addition
determinismus_konzept	determinismuskonz_+en_pt	infrequent	False	_	_+n_	concatenation	addition
superior_zimmer	superio_+er_rzimmer	infrequent	False	_	_+er_	concatenation	addition
vordach_pfosten	vordachpfost_+en_n	infrequent	False	_	_+n_	concatenation	addition
smalltalk_thema	smalltal_+e_thema	infrequent	False	_	_+e_	concatenation	addition
spießbürger_idyll	spießburgeri_+=e_dyll	infrequent	False	_	_+=e_	concatenation	addition_umlaut
kreationismus_vorwurf	kreatio_+er_smusvorwurf	infrequent	False	_	_+er_	concatenation	addition
voraussage_kraft	voraussa_+e_ekraft	infrequent	False	_	_+e_	concatenation	addition
tessiner_brot	t_+en_ssinerbrot	infrequent	False	_	_+n_	concatenation	addition
methylphenidat_behandlung	methylphenida_+e_behandlung	infrequent	False	_	_+e_	concatenation	addition
umgriff_ebene	umgriff_+en_bene	infrequent	False	_	_+n_	concatenation	addition
imago_tag	ima_+e_otag	infrequent	False	_	_+e_	concatenation	addition
schäffer_ei	schä_+e_ferei	infrequent	False	_	_+e_	concatenation	addition
salmler_gattung	salmlergat_+e_ung	infrequent	False	_	_+e_	concatenation	addition
körnchen_pickerei	k_+en_rnchenpickerei	infrequent	False	_	_+n_	concatenation	addition
enzyklopädie_band	enzyklopädieba_+e_d	infrequent	False	_	_+e_	concatenation	addition
spalter_wahl	spa_+e_terwahl	infrequent	False	_	_+e_	concatenation	addition
psychosomatik_abteilung	psychosomat_+e_abteilung	infrequent	False	_	_+e_	concatenation	addition
listung_+s_gespräch	listungsg_+en_spräch	infrequent	False	_+s_	_+n_	addition	addition
regularität_+s_satz	regular_+e_ätssatz	infrequent	False	_+s_	_+e_	addition	addition
ästhetisierung_+s_kritik	ästhetisie_+er_gskritik	infrequent	False	_+s_	_+er_	addition	addition
günstling_+s_wirtschaft	günstlings_+en_irtschaft	infrequent	False	_+s_	_+n_	addition	addition
zusammenlagerung_+s_hinweis	zusammenlagerungshin_+en_eis	infrequent	False	_+s_	_+n_	addition	addition
faulheit_+s_verdacht	faulheitsve_+er_dacht	infrequent	False	_+s_	_+er_	addition	addition
besänftigung_+s_strategie	besänftigungsstra_+e_tegie	infrequent	False	_+s_	_+e_	addition	addition
ausfachung_+s_bohrung	ausfachu_+e_sbohrung	infrequent	False	_+s_	_+e_	addition	addition
fassenacht_+s_zeit	fass_+en_nachtszeit	infrequent	False	_+s_	_+n_	addition	addition
saldierung_+s_vorschrift	saldierungsvo_+er_schrift	infrequent	False	_+s_	_+er_	addition	addition
verdingung_+s_muster	v_+en_rdingungsmuster	infrequent	False	_+s_	_+n_	addition	addition
rauhigkeit_+s_spitz	rauhigk_+en_itsspitz	infrequent	False	_+s_	_+n_	addition	addition
leugnung_+s_prozess	leugnungsproz_+en_ss	infrequent	False	_+s_	_+n_	addition	addition
befassung_+s_pflicht	befa_+e_sungspflicht	infrequent	False	_+s_	_+e_	addition	addition
mächtigkeit_+s_verteilung	mä_+=e_chtigkeitsverteilung	infrequent	False	_+s_	_+=e_	addition	addition_umlaut
entrechtung_+s_programm	entrechtungsprog_+er_amm	infrequent	False	_+s_	_+er_	addition	addition
umhüllung_+s_qualität	umhüll_+er_squalität	infrequent	False	_+s_	_+er_	addition	addition
optimalität_+s_kriterium	opti_+er_malitätskriterium	infrequent	False	_+s_	_+er_	addition	addition
ungleichung_+s_kette	ungleichungsk_+en_tte	infrequent	False	_+s_	_+n_	addition	addition
entschichtung_+s_arbeit	entschichtungsar_+e_it	infrequent	False	_+s_	_+e_	addition	addition
entstalinisierung_+s_krise	entsta_+e_nisierungskrise	infrequent	False	_+s_	_+e_	addition	addition
ingestion_+s_unfall	ing_+en_stionsunfall	infrequent	False	_+s_	_+n_	addition	addition
reorientierung_+s_phase	ree_-e_rientierungsphase	infrequent	False	_+s_	_-e_	addition	deletion
ersitzung_+s_zeit	ersitzungsz_+en_it	infrequent	False	_+s_	_+n_	addition	addition
verfrühung_+s_schaden	v_+en_rfrühungsschaden	infrequent	False	_+s_	_+n_	addition	addition
gueltigkeit_+s_bereich	gueltigk_+en_itsbereich	infrequent	False	_+s_	_+n_	addition	addition
samojede_+n_spitz	s_+en_amojedenspitz	infrequent	False	_+n_	_+n_	addition	addition
dramaturg_+en_stelle	dra_+e_aturgenstelle	infrequent	False	_+n_	_+e_	addition	addition
schüppe_+n_straße	schüpp_+en_nstraße	infrequent	False	_+n_	_+n_	addition	addition
disponent_+en_ausbildung	disponentena_+e_sbildung	infrequent	False	_+n_	_+e_	addition	addition
adventist_+en_familie	ad_+e_entistenfamilie	infrequent	False	_+n_	_+e_	addition	addition
parallele_+n_paar	para_+e_lelenpaar	infrequent	False	_+n_	_+e_	addition	addition
logopäde_+n_verband	logopaden_+=er_band	infrequent	False	_+n_	_+=er_	addition	addition_umlaut
disponent_+en_stelle	disponentenst_+en_lle	infrequent	False	_+n_	_+n_	addition	addition
prädikant_+en_bibliothek	prädikan_+e_enbibliothek	infrequent	False	_+n_	_+e_	addition	addition
kämpe_+n_straße	kam_+=e_penstraße	infrequent	False	_+n_	_+=e_	addition	addition_umlaut
kommode_+n_schublade	k_+en_ommodenschublade	infrequent	False	_+n_	_+n_	addition	addition
makrone_+n_masse	mak_+e_nenmasse	infrequent	False	_+n_	_+e_	addition	addition
kinematograph_+en_vorstellung	kinematogra_+e_henvorstellung	infrequent	False	_+n_	_+e_	addition	addition
nuance_+n_bereich	nuan_+e_bereich	infrequent	False	_+n_	_+e_	addition	addition
blesse_-e_huhn	bl_+en_sshuhn	infrequent	False	_-e_	_+n_	deletion	addition
einöde_-e_riegel	ein_+er_ödriegel	infrequent	False	_-e_	_+er_	deletion	addition
geleise_-e_anlage	g_+en_leisanlage	infrequent	False	_-e_	_+n_	deletion	addition
staend_+e_staat	stae_+e_destaat	infrequent	False	_+e_	_+e_	addition	addition
supernova_+e_explosion	supernovaeex_+e_losion	infrequent	False	_+e_	_+e_	addition	addition
ärzt_+e_organisation	ärzteorgani_+er_sation	infrequent	False	_+e_	_+er_	addition	addition
koern_+er_haufen	koernerhau_+e_en	infrequent	False	_+er_	_+e_	addition	addition
baed_+er_architektur	baederar_+e_tektur	infrequent	False	_+er_	_+e_	addition	addition
viech_+er_zeug	vi_+er_erzeug	infrequent	False	_+er_	_+er_	addition	addition
truthuhn_+=er_bestand	truthühnerbesta_+e_d	infrequent	False	_+=er_	_+e_	addition_umlaut	addition
gemeingut_+=er_wirtschaft	g_+en_meingüterwirtschaft	infrequent	False	_+=er_	_+n_	addition_umlaut	addition
gemeingut_+=er_debatte	gemeingüterdeba_+e_te	infrequent	False	_+=er_	_+e_	addition_umlaut	addition
abhang_+=e_last	abhäng_+en_last	infrequent	False	_+=e_	_+n_	addition_umlaut	addition
abhang_+=e_system	abhäng_+en_system	infrequent	False	_+=e_	_+n_	addition_umlaut	addition
abhang_+=e_wagen	abhängewa_+e_en	infrequent	False	_+=e_	_+e_	addition_umlaut	addition
aberglaube_+ns_vorstellung	aberglaubensvorst_+en_llung	infrequent	False	_+ns_	_+n_	addition	addition
aberglaube_+ns_forschung	a_+e_berglaubensforschung	infrequent	False	_+ns_	_+e_	addition	addition
aberglaube_+ns_kritik	a_+e_berglaubenskritik	infrequent	False	_+ns_	_+e_	addition	addition
soller_+=_kopf	s_+en_llerkopf	infrequent	False	_+=_	_+n_	addition_umlaut	addition
soller_+=_rinne	s_+en_llerrinne	infrequent	False	_+=_	_+n_	addition_umlaut	addition
soller_+=_treppe	s_+en_llertreppe	infrequent	False	_+=_	_+n_	addition_umlaut	addition
