	pred	comp_type	is_correct	target_link	pred_link	target_type	pred_type
hund_katze	hundka_ze	invented	False	_	_	concatenation	concatenation
hund_+e_katze	hund_katze	invented	False	_+e_	_	addition	concatenation
hund_+s_katze	hund_skatze	invented	False	_+s_	_	addition	concatenation
erde_-e_ei	erd_ei	invented	False	_-e_	_	deletion	concatenation
erde_ei	erd_ei	invented	False	_	_	concatenation	concatenation
erde_+n_ei	erd_nei	invented	False	_+n_	_	addition	concatenation
pferd_wolke	pferdwo_lke	invented	False	_	_	concatenation	concatenation
pferd_+e_wolke	pferd_olke	invented	False	_+e_	_	addition	concatenation
katze_hund	katz_hund	invented	False	_	_	concatenation	concatenation
katze_+n_hund	katz_hund	invented	False	_+n_	_	addition	concatenation
ei_erde	ei_de	invented	False	_	_	concatenation	concatenation
ei_+er_erde	eier_de	invented	False	_+er_	_	addition	concatenation
schwein_frosch	schweinfrosc_h	invented	False	_	_	concatenation	concatenation
schwein_+e_frosch	schweinefrosc_h	invented	False	_+e_	_	addition	concatenation
schwein_+s_frosch	schweinsfrosc_h	invented	False	_+s_	_	addition	concatenation
maus_elefant	mause_ant	invented	False	_	_	concatenation	concatenation
maus_+e_elefant	mausee_ant	invented	False	_+e_	_	addition	concatenation
schaf_wolke	scha_olke	invented	False	_	_	concatenation	concatenation
schaf_+s_wolke	scha_olke	invented	False	_+s_	_	addition	concatenation
huhn_fuchs	huhnf_hs	invented	False	_	_	concatenation	concatenation
huhn_+=er_fuchs	hühne_chs	invented	False	_+=er_	_	addition_umlaut	concatenation
elefant_erdbeere	elefan_rdbeere	invented	False	_	_	concatenation	concatenation
elefant_+en_erdbeere	elefan_nerdbeere	invented	False	_+n_	_	addition	concatenation
münz_-e_knopf	münzk_nopf	invented	False	_-e_	_	deletion	concatenation
münze_+n_knopf	münz_nknopf	invented	False	_+n_	_	addition	concatenation
gans_würfel	ganswür_el	invented	False	_	_	concatenation	concatenation
gans_=e_würfel	gans=ewürf_el	invented	False	_	_	concatenation	concatenation
birne_-e_bus	birn_bus	invented	False	_-e_	_	deletion	concatenation
birne_+n_bus	birn_nbus	invented	False	_+n_	_	addition	concatenation
hahn_hund	ha_hnhund	invented	False	_	_	concatenation	concatenation
hahn_+en_hund	hah_nhund	invented	False	_+n_	_	addition	concatenation
krokodil_ente	kro_kodilente	invented	False	_	_	concatenation	concatenation
krokodil_+s_ente	kro_kodilsente	invented	False	_+s_	_	addition	concatenation
papagei_krokodil	papageikro_kodil	invented	False	_	_	concatenation	concatenation
papagei_+en_krokodil	papageienkrok_odil	invented	False	_+n_	_	addition	concatenation
bär_hund	bärhu_nd	invented	False	_	_	concatenation	concatenation
bär_+en_hund	bär_nhund	invented	False	_+n_	_	addition	concatenation
strauß_palme	stra_alme	invented	False	_	_	concatenation	concatenation
strauß_+en_palme	strau_palme	invented	False	_+n_	_	addition	concatenation
pfau_palme	p_aupalme	invented	False	_	_	concatenation	concatenation
pfau_+en_palme	pfau_alme	invented	False	_+n_	_	addition	concatenation
schwan_trompete	schwantrom_e	invented	False	_	_	concatenation	concatenation
schwan_+en_trompete	schwanentrom_e	invented	False	_+n_	_	addition	concatenation
alligator_ente	alligator_e	invented	False	_	_	concatenation	concatenation
alligator_+en_ente	alligatore_nte	invented	False	_+n_	_	addition	concatenation
erdbeere_-e_ananas	erdb_erananas	invented	False	_-e_	_	deletion	concatenation
erdbeere_+n_ananas	erdb_enananas	invented	False	_+n_	_	addition	concatenation
