	pred	comp_type	is_correct	target_link	pred_link	target_type	pred_type
kind_+er_arzt	kind_erarzt	allomorphic_fc	False	_+er_	_	addition	concatenation
kind_+es_alter	kindesalt_er	allomorphic_fc	False	_+s_	_	addition	concatenation
kind_+s_tod	kind_stod	allomorphic_fc	False	_+s_	_	addition	concatenation
kind_bett	kind_bett	allomorphic_fc	True	_	_	concatenation	concatenation
mann_deckung	ma_nndeckung	allomorphic_fc	False	_	_	concatenation	concatenation
mann_+=er_beruf	männ_erberuf	allomorphic_fc	False	_+=er_	_	addition_umlaut	concatenation
mann_+es_kraft	ma_nneskraft	allomorphic_fc	False	_+s_	_	addition	concatenation
mann_+s_volk	man_nsvolk	allomorphic_fc	False	_+s_	_	addition	concatenation
mensch_werdung	menschwerdu_ng	allomorphic_fc	False	_	_	concatenation	concatenation
mensch_+en_affe	men_schenaffe	allomorphic_fc	False	_+n_	_	addition	concatenation
mensch_+ens_kind	men_schenskind	allomorphic_fc	False	_+ns_	_	addition	concatenation
schwein_+e_fleisch	schwein_efleisch	allomorphic_fc	False	_+e_	_	addition	concatenation
schwein_kram	schweinkra_m	allomorphic_fc	False	_	_	concatenation	concatenation
schwein_+s_galopp	schwei_nsgalopp	allomorphic_fc	False	_+s_	_	addition	concatenation
maus_klick	mausklic_k	allomorphic_fc	False	_	_	concatenation	concatenation
maus_+e_falle	ma_usefalle	allomorphic_fc	False	_+e_	_	addition	concatenation
maus_+=e_falle	m_äusefalle	allomorphic_fc	False	_+=e_	_	addition_umlaut	concatenation
