	pred	comp_type	is_correct	target_link	pred_link	target_type	pred_type
golf_jugend	golfj_ugend	common	False	_	_	concatenation	concatenation
architektur_haus	arc_hitekturhaus	common	False	_	_	concatenation	concatenation
gewinner_büro	gewinn_erbüro	common	False	_	_	concatenation	concatenation
schatten_spiegel	schattensp_iegel	common	False	_	_	concatenation	concatenation
radio_halter	radiohalt_er	common	False	_	_	concatenation	concatenation
schnee_fleck	sch_neefleck	common	False	_	_	concatenation	concatenation
reiter_aufgebot	rei_teraufgebot	common	False	_	_	concatenation	concatenation
granat_schuss	granatsc_huss	common	False	_	_	concatenation	concatenation
blei_pfeife	bl_eipfeife	common	False	_	_	concatenation	concatenation
met_ontologie	metontol_ogie	common	False	_	_	concatenation	concatenation
schrott_album	schro_ttalbum	common	False	_	_	concatenation	concatenation
macht_zwang	machtzwa_ng	common	False	_	_	concatenation	concatenation
brust_falte	brustfalt_e	common	False	_	_	concatenation	concatenation
meer_land	m_eerland	common	False	_	_	concatenation	concatenation
team_kollaboration	teamkollabor_ation	common	False	_	_	concatenation	concatenation
fond_scheibe	fondscheib_e	common	False	_	_	concatenation	concatenation
kühlschrank_ruhe	kühlschrank_ruhe	common	True	_	_	concatenation	concatenation
messe_crew	m_essecrew	common	False	_	_	concatenation	concatenation
sturm_forum	sturmfor_um	common	False	_	_	concatenation	concatenation
ring_strom	ringstro_m	common	False	_	_	concatenation	concatenation
gewalt_verhinderung	gewalt_verhinderung	common	True	_	_	concatenation	concatenation
spielfilm_redaktion	spielfilm_redaktion	common	True	_	_	concatenation	concatenation
mainstream_judentum	m_ainstreamjudentum	common	False	_	_	concatenation	concatenation
ried_hammer	riedhamm_er	common	False	_	_	concatenation	concatenation
slot_händler	slothändl_er	common	False	_	_	concatenation	concatenation
signal_zweck	signalzw_eck	common	False	_	_	concatenation	concatenation
hirsch_bräu	hirsc_hbräu	common	False	_	_	concatenation	concatenation
ritual_transfer	ritualtrans_fer	common	False	_	_	concatenation	concatenation
musik_purist	musikp_urist	common	False	_	_	concatenation	concatenation
enzym_typus	enzymtyp_us	common	False	_	_	concatenation	concatenation
top_journalistin	topjo_urnalistin	common	False	_	_	concatenation	concatenation
strom_konverter	stromko_nverter	common	False	_	_	concatenation	concatenation
stecker_trafo	steckert_rafo	common	False	_	_	concatenation	concatenation
riss_neigung	ris_sneigung	common	False	_	_	concatenation	concatenation
kai_gleis	kai_gleis	common	True	_	_	concatenation	concatenation
klima_lügner	klimalü_gner	common	False	_	_	concatenation	concatenation
hopfen_note	hopfennot_e	common	False	_	_	concatenation	concatenation
kern_fänger	kern_fänger	common	True	_	_	concatenation	concatenation
paläo_ökologie	paläoökolo_gie	common	False	_	_	concatenation	concatenation
derby_bericht	derb_ybericht	common	False	_	_	concatenation	concatenation
reise_feeling	reisefeelin_g	common	False	_	_	concatenation	concatenation
quarz_bügel	q_uarzbügel	common	False	_	_	concatenation	concatenation
geld_seligkeit	gelds_eligkeit	common	False	_	_	concatenation	concatenation
tisch_zahl	tischzah_l	common	False	_	_	concatenation	concatenation
dialog_gremium	dialo_ggremium	common	False	_	_	concatenation	concatenation
haft_zeitraum	haftz_eitraum	common	False	_	_	concatenation	concatenation
einlage_leistung	einlageleistun_g	common	False	_	_	concatenation	concatenation
zwiebel_fett	zwi_ebelfett	common	False	_	_	concatenation	concatenation
fach_inhalt	fachinhal_t	common	False	_	_	concatenation	concatenation
trüffel_bauer	trüffelbau_er	common	False	_	_	concatenation	concatenation
stifter_hof	stifterho_f	common	False	_	_	concatenation	concatenation
bau_richtung	baurichtun_g	common	False	_	_	concatenation	concatenation
west_sieger	w_estsieger	common	False	_	_	concatenation	concatenation
mega_park	m_egapark	common	False	_	_	concatenation	concatenation
reifen_mix	reifenmi_x	common	False	_	_	concatenation	concatenation
beweis_element	bewei_selement	common	False	_	_	concatenation	concatenation
motorrad_prozession	motorra_dprozession	common	False	_	_	concatenation	concatenation
pass_einfahrt	passein_fahrt	common	False	_	_	concatenation	concatenation
produkt_breite	produktbreit_e	common	False	_	_	concatenation	concatenation
ballon_reisende	ballon_reisende	common	True	_	_	concatenation	concatenation
schmelz_halle	schmelzhall_e	common	False	_	_	concatenation	concatenation
mail_gateway	ma_ilgateway	common	False	_	_	concatenation	concatenation
manager_krankheit	man_agerkrankheit	common	False	_	_	concatenation	concatenation
photovoltaik_büro	photovoltaikbü_ro	common	False	_	_	concatenation	concatenation
rasse_charakter	rassecharakt_er	common	False	_	_	concatenation	concatenation
industrie_kooperation	industriekoo_peration	common	False	_	_	concatenation	concatenation
afrika_armee	afrikaarm_ee	common	False	_	_	concatenation	concatenation
vogel_miere	vogelmier_e	common	False	_	_	concatenation	concatenation
kolonie_besitzerin	kolon_iebesitzerin	common	False	_	_	concatenation	concatenation
technologie_überwachung	technologieüberwac_hung	common	False	_	_	concatenation	concatenation
leser_rezension	l_eserrezension	common	False	_	_	concatenation	concatenation
haupt_materie	hauptmat_erie	common	False	_	_	concatenation	concatenation
karo_van	karo_van	common	True	_	_	concatenation	concatenation
adler_ritter	adl_erritter	common	False	_	_	concatenation	concatenation
bitumen_schindel	bitumensch_indel	common	False	_	_	concatenation	concatenation
mädchen_hort	mädc_henhort	common	False	_	_	concatenation	concatenation
sarg_laden	sar_gladen	common	False	_	_	concatenation	concatenation
express_gut	expr_essgut	common	False	_	_	concatenation	concatenation
sonder_bahre	sond_erbahre	common	False	_	_	concatenation	concatenation
archiv_kammer	archivkamm_er	common	False	_	_	concatenation	concatenation
mark_radikal	mark_radikal	common	True	_	_	concatenation	concatenation
spende_bescheinigung	spend_ebescheinigung	common	False	_	_	concatenation	concatenation
karton_plastik	kartonpl_astik	common	False	_	_	concatenation	concatenation
gehäuse_ersatz	gehäuseersat_z	common	False	_	_	concatenation	concatenation
reise_kredit	reisek_redit	common	False	_	_	concatenation	concatenation
pech_moment	pechmomen_t	common	False	_	_	concatenation	concatenation
balkon_grille	balko_ngrille	common	False	_	_	concatenation	concatenation
boden_abdruck	bo_denabdruck	common	False	_	_	concatenation	concatenation
ziel_härte	zielhärt_e	common	False	_	_	concatenation	concatenation
kapsel_perforation	kapselperforat_ion	common	False	_	_	concatenation	concatenation
schaum_pistole	schaumpistol_e	common	False	_	_	concatenation	concatenation
verdienst_vorstellung	verdienstvorstellun_g	common	False	_	_	concatenation	concatenation
meister_solist	m_eistersolist	common	False	_	_	concatenation	concatenation
