	pred	comp_type	is_correct	target_link	pred_link	target_type	pred_type
apoll_altar	apo_llaltar	hapax_legomena	False	_	_	concatenation	concatenation
fellchen_hilfe	fellc_henhilfe	hapax_legomena	False	_	_	concatenation	concatenation
gilgamesch_epos	gilgamesc_hepos	hapax_legomena	False	_	_	concatenation	concatenation
molchen_berg	molc_henberg	hapax_legomena	False	_	_	concatenation	concatenation
reinemacher_frau	reinemach_erfrau	hapax_legomena	False	_	_	concatenation	concatenation
bremervörder_innen	brem_ervörderinnen	hapax_legomena	False	_	_	concatenation	concatenation
albinismus_form	alb_inismusform	hapax_legomena	False	_	_	concatenation	concatenation
fachsimpler_ei	fachsimpl_erei	hapax_legomena	False	_	_	concatenation	concatenation
atrazin_wert	atrazinw_ert	hapax_legomena	False	_	_	concatenation	concatenation
sharia_gericht	shari_agericht	hapax_legomena	False	_	_	concatenation	concatenation
krankmacher_übung	krankmac_herübung	hapax_legomena	False	_	_	concatenation	concatenation
wassrer_rutsch	was_srerrutsch	hapax_legomena	False	_	_	concatenation	concatenation
hosianna_ruf	hosia_nnaruf	hapax_legomena	False	_	_	concatenation	concatenation
orkus_nebel	ork_usnebel	hapax_legomena	False	_	_	concatenation	concatenation
defunktion_alisierung	defunktional_isierung	hapax_legomena	False	_	_	concatenation	concatenation
transillumination_+s_technik	transilluminationst_echnik	hapax_legomena	False	_+s_	_	addition	concatenation
nachbeatmung_+s_zeit	nachbeatmun_gszeit	hapax_legomena	False	_+s_	_	addition	concatenation
konditionalität_+s_prinzip	kon_ditionalitätsprinzip	hapax_legomena	False	_+s_	_	addition	concatenation
wiederauffrischung_+s_kurs	wi_ederauffrischungskurs	hapax_legomena	False	_+s_	_	addition	concatenation
freistoß_+s_tor	f_reistoßstor	hapax_legomena	False	_+s_	_	addition	concatenation
gastropode_+n_fauna	gastropod_enfauna	hapax_legomena	False	_+n_	_	addition	concatenation
gefägedanke_+n_linie	gefägedankenl_inie	hapax_legomena	False	_+n_	_	addition	concatenation
altarist_+en_haus	al_taristenhaus	hapax_legomena	False	_+n_	_	addition	concatenation
genosse_-e_innenschaft	genoss_innenschaft	hapax_legomena	False	_-e_	_	deletion	concatenation
maegd_+e_frau	m_aegdefrau	hapax_legomena	False	_+e_	_	addition	concatenation
maerkt_+e_trennung	maerktet_rennung	hapax_legomena	False	_+e_	_	addition	concatenation
gaeng_+e_viertel	gaengevie_rtel	hapax_legomena	False	_+e_	_	addition	concatenation
raed_+er_werk	ra_ederwerk	hapax_legomena	False	_+er_	_	addition	concatenation
graeb_+er_feld	graeb_erfeld	hapax_legomena	False	_+er_	_	addition	concatenation
glaes_+er_ruecken	glaes_erruecken	hapax_legomena	False	_+er_	_	addition	concatenation
sammel_+ns_wert	samm_elnswert	hapax_legomena	False	_+ns_	_	addition	concatenation
unglaube_+ns_bekenntnis	unglaubensbekenn_tnis	hapax_legomena	False	_+ns_	_	addition	concatenation
vorvater_+=_zeit	vorv_äterzeit	hapax_legomena	False	_+=_	_	addition_umlaut	concatenation
