	pred	comp_type	is_correct	target_link	pred_link	target_type	pred_type
aufklärer_version	aufklär_erversion	infrequent	False	_	_	concatenation	concatenation
analysis_unterricht	analy_sisunterricht	infrequent	False	_	_	concatenation	concatenation
hausierer_ware	hausiererwar_e	infrequent	False	_	_	concatenation	concatenation
befürworter_schaft	befürwo_rterschaft	infrequent	False	_	_	concatenation	concatenation
muskateller_salbei	muskatellersalb_ei	infrequent	False	_	_	concatenation	concatenation
abmarsch_tag	abma_rschtag	infrequent	False	_	_	concatenation	concatenation
mache_lohn	mac_helohn	infrequent	False	_	_	concatenation	concatenation
patronage_macht	patrona_gemacht	infrequent	False	_	_	concatenation	concatenation
grauen_fels	grauenfel_s	infrequent	False	_	_	concatenation	concatenation
barchent_produktion	ba_rchentproduktion	infrequent	False	_	_	concatenation	concatenation
hänsel_straße	hänselstraß_e	infrequent	False	_	_	concatenation	concatenation
romantiker_herz	romantik_erherz	infrequent	False	_	_	concatenation	concatenation
körnchen_geberin	körnch_engeberin	infrequent	False	_	_	concatenation	concatenation
philipper_brief	philipp_erbrief	infrequent	False	_	_	concatenation	concatenation
stretching_technik	stretc_hingtechnik	infrequent	False	_	_	concatenation	concatenation
skala_tal	ska_latal	infrequent	False	_	_	concatenation	concatenation
dramatiker_förderung	dramatik_erförderung	infrequent	False	_	_	concatenation	concatenation
angelus_glocke	angelusglock_e	infrequent	False	_	_	concatenation	concatenation
nazarener_stil	naza_renerstil	infrequent	False	_	_	concatenation	concatenation
systematik_baum	systematikba_um	infrequent	False	_	_	concatenation	concatenation
schikane_aktion	schik_aneaktion	infrequent	False	_	_	concatenation	concatenation
yogi_bär	yo_gibär	infrequent	False	_	_	concatenation	concatenation
zwölfzylinder_triebwerk	zwölfzyl_indertriebwerk	infrequent	False	_	_	concatenation	concatenation
schreiben_lernen	schreibenl_ernen	infrequent	False	_	_	concatenation	concatenation
empfehler_programm	empfehlerpro_gramm	infrequent	False	_	_	concatenation	concatenation
turboprop_motor	turbopr_opmotor	infrequent	False	_	_	concatenation	concatenation
blasphemie_prozess	blasphemieproz_ess	infrequent	False	_	_	concatenation	concatenation
verletzer_prozess	verletzerproz_ess	infrequent	False	_	_	concatenation	concatenation
kalahari_gebiet	kal_aharigebiet	infrequent	False	_	_	concatenation	concatenation
countdown_timer	countdowntim_er	infrequent	False	_	_	concatenation	concatenation
karmesin_farbe	karm_esinfarbe	infrequent	False	_	_	concatenation	concatenation
aurikel_blüte	aurikelblüt_e	infrequent	False	_	_	concatenation	concatenation
typografie_funktion	typo_grafiefunktion	infrequent	False	_	_	concatenation	concatenation
virginia_wachtel	virginiawac_htel	infrequent	False	_	_	concatenation	concatenation
wetzstein_stollen	wetzsteinstoll_en	infrequent	False	_	_	concatenation	concatenation
blouson_schnitt	blousonsc_hnitt	infrequent	False	_	_	concatenation	concatenation
neider_sachse	neidersac_hse	infrequent	False	_	_	concatenation	concatenation
oktopus_garten	oktopu_sgarten	infrequent	False	_	_	concatenation	concatenation
bilharziose_erreger	bilharzios_eerreger	infrequent	False	_	_	concatenation	concatenation
böhme_ufer	böhmeuf_er	infrequent	False	_	_	concatenation	concatenation
monarch_falter	m_onarchfalter	infrequent	False	_	_	concatenation	concatenation
tungsten_anteil	tungstenant_eil	infrequent	False	_	_	concatenation	concatenation
nörgler_fraktion	nörglerfrakt_ion	infrequent	False	_	_	concatenation	concatenation
numerus_markierung	numerusmarkieru_ng	infrequent	False	_	_	concatenation	concatenation
eiffel_studio	ei_ffelstudio	infrequent	False	_	_	concatenation	concatenation
galan_gin	galan_gin	infrequent	True	_	_	concatenation	concatenation
bora_kai	borak_ai	infrequent	False	_	_	concatenation	concatenation
publicity_arbeit	publicitya_rbeit	infrequent	False	_	_	concatenation	concatenation
dandy_boy	dand_yboy	infrequent	False	_	_	concatenation	concatenation
demonstrator_maschine	demons_tratormaschine	infrequent	False	_	_	concatenation	concatenation
zwischenfall_training	zwisc_henfalltraining	infrequent	False	_	_	concatenation	concatenation
determinismus_konzept	determinismuskonz_ept	infrequent	False	_	_	concatenation	concatenation
superior_zimmer	superiorzimm_er	infrequent	False	_	_	concatenation	concatenation
vordach_pfosten	vordachpfost_en	infrequent	False	_	_	concatenation	concatenation
smalltalk_thema	sma_lltalkthema	infrequent	False	_	_	concatenation	concatenation
spießbürger_idyll	spießbü_rgeridyll	infrequent	False	_	_	concatenation	concatenation
kreationismus_vorwurf	kreationismusvorw_urf	infrequent	False	_	_	concatenation	concatenation
voraussage_kraft	vorau_ssagekraft	infrequent	False	_	_	concatenation	concatenation
tessiner_brot	tessin_erbrot	infrequent	False	_	_	concatenation	concatenation
methylphenidat_behandlung	methylphenidatb_ehandlung	infrequent	False	_	_	concatenation	concatenation
umgriff_ebene	umgriff_ebene	infrequent	True	_	_	concatenation	concatenation
imago_tag	ima_gotag	infrequent	False	_	_	concatenation	concatenation
schäffer_ei	schäf_ferei	infrequent	False	_	_	concatenation	concatenation
salmler_gattung	salml_ergattung	infrequent	False	_	_	concatenation	concatenation
körnchen_pickerei	körnchenpick_erei	infrequent	False	_	_	concatenation	concatenation
enzyklopädie_band	enzyklop_ädieband	infrequent	False	_	_	concatenation	concatenation
spalter_wahl	spalterwa_hl	infrequent	False	_	_	concatenation	concatenation
psychosomatik_abteilung	psychosomatikabteilun_g	infrequent	False	_	_	concatenation	concatenation
listung_+s_gespräch	listun_gsgespräch	infrequent	False	_+s_	_	addition	concatenation
regularität_+s_satz	regulari_tätssatz	infrequent	False	_+s_	_	addition	concatenation
ästhetisierung_+s_kritik	ästhetisier_ungskritik	infrequent	False	_+s_	_	addition	concatenation
günstling_+s_wirtschaft	günstl_ingswirtschaft	infrequent	False	_+s_	_	addition	concatenation
zusammenlagerung_+s_hinweis	zusammenlagerungshinw_eis	infrequent	False	_+s_	_	addition	concatenation
faulheit_+s_verdacht	faulheitsv_erdacht	infrequent	False	_+s_	_	addition	concatenation
besänftigung_+s_strategie	besänftigungsstrat_egie	infrequent	False	_+s_	_	addition	concatenation
ausfachung_+s_bohrung	ausfachungsbohru_ng	infrequent	False	_+s_	_	addition	concatenation
