	pred	comp_type	is_correct	target_link	pred_link	target_type	pred_type
hund_katze	hun_dkatze	invented	False	_	_	concatenation	concatenation
hund_+e_katze	hunde_+er_atze	invented	False	_+e_	_+er_	addition	addition
hund_+s_katze	hund_+er_katze	invented	False	_+s_	_+er_	addition	addition
erde_-e_ei	erde_i	invented	False	_-e_	_	deletion	concatenation
erde_ei	erdee_i	invented	False	_	_	concatenation	concatenation
erde_+n_ei	erdene_i	invented	False	_+n_	_	addition	concatenation
pferd_wolke	pferdw_+er_lke	invented	False	_	_+er_	concatenation	addition
pferd_+e_wolke	pfe_rdewolke	invented	False	_+e_	_	addition	concatenation
katze_hund	katzehun_d	invented	False	_	_	concatenation	concatenation
katze_+n_hund	katzenhun_d	invented	False	_+n_	_	addition	concatenation
ei_erde	ei_e	invented	False	_	_	concatenation	concatenation
ei_+er_erde	eie_erde	invented	False	_+er_	_	addition	concatenation
schwein_frosch	schweinfrosc_h	invented	False	_	_	concatenation	concatenation
schwein_+e_frosch	schweinefrosc_h	invented	False	_+e_	_	addition	concatenation
schwein_+s_frosch	schweinsfrosc_h	invented	False	_+s_	_	addition	concatenation
maus_elefant	mauselefan_t	invented	False	_	_	concatenation	concatenation
maus_+e_elefant	mauseelefan_t	invented	False	_+e_	_	addition	concatenation
schaf_wolke	sch_+er_wolke	invented	False	_	_+er_	concatenation	addition
schaf_+s_wolke	schafsw_+e_olke	invented	False	_+s_	_+e_	addition	addition
huhn_fuchs	huhnfuc_s	invented	False	_	_	concatenation	concatenation
huhn_+=er_fuchs	huhnerf_+=er_s	invented	False	_+=er_	_+=er_	addition_umlaut	addition_umlaut
elefant_erdbeere	elefan_+ens_dbeere	invented	False	_	_+ns_	concatenation	addition
elefant_+en_erdbeere	elefantenerdbee_re	invented	False	_+n_	_	addition	concatenation
münz_-e_knopf	munzk_+=er_f	invented	False	_-e_	_+=er_	deletion	addition_umlaut
münze_+n_knopf	mun_+=er_knopf	invented	False	_+n_	_+=er_	addition	addition_umlaut
gans_würfel	ganswü_+=er_l	invented	False	_	_+=er_	concatenation	addition_umlaut
gans_=e_würfel	gans=ewü_+=er_l	invented	False	_	_+=er_	concatenation	addition_umlaut
birne_-e_bus	birnbu_s	invented	False	_-e_	_	deletion	concatenation
birne_+n_bus	birnenbu_s	invented	False	_+n_	_	addition	concatenation
hahn_hund	hahnhun_d	invented	False	_	_	concatenation	concatenation
hahn_+en_hund	hahnenhun_d	invented	False	_+n_	_	addition	concatenation
krokodil_ente	krok_+e_odilente	invented	False	_	_+e_	concatenation	addition
krokodil_+s_ente	krok_+e_odilsente	invented	False	_+s_	_+e_	addition	addition
papagei_krokodil	papageik_+e_odil	invented	False	_	_+e_	concatenation	addition
papagei_+en_krokodil	papageienk_+e_odil	invented	False	_+n_	_+e_	addition	addition
bär_hund	barh_+=er_d	invented	False	_	_+=er_	concatenation	addition_umlaut
bär_+en_hund	bärenhun_d	invented	False	_+n_	_	addition	concatenation
strauß_palme	strau_+ens_palme	invented	False	_	_+ns_	concatenation	addition
strauß_+en_palme	strauß_+e_alme	invented	False	_+n_	_+e_	addition	addition
pfau_palme	pfaupa_me	invented	False	_	_	concatenation	concatenation
pfau_+en_palme	pfauenpa_me	invented	False	_+n_	_	addition	concatenation
schwan_trompete	schwantro_+ens_pete	invented	False	_	_+ns_	concatenation	addition
schwan_+en_trompete	schwanentro_+ens_pete	invented	False	_+n_	_+ns_	addition	addition
alligator_ente	alli_+e_orente	invented	False	_	_+e_	concatenation	addition
alligator_+en_ente	alli_+e_orenente	invented	False	_+n_	_+e_	addition	addition
erdbeere_-e_ananas	e_+ens_dbeerananas	invented	False	_-e_	_+ns_	deletion	addition
erdbeere_+n_ananas	e_+ens_dbeerenananas	invented	False	_+n_	_+ns_	addition	addition
