	pred	comp_type	is_correct	target_link	pred_link	target_type	pred_type
kind_+er_arzt	k_+e_derarzt	allomorphic_fc	False	_+er_	_+e_	addition	addition
kind_+es_alter	k_+en_desalter	allomorphic_fc	False	_+s_	_+n_	addition	addition
kind_+s_tod	kinds_+er_tod	allomorphic_fc	False	_+s_	_+er_	addition	addition
kind_bett	kindbe_+er_tt	allomorphic_fc	False	_	_+er_	concatenation	addition
mann_deckung	manndec_+e_g	allomorphic_fc	False	_	_+e_	concatenation	addition
mann_+=er_beruf	mä_+e_erberuf	allomorphic_fc	False	_+=er_	_+e_	addition_umlaut	addition
mann_+es_kraft	mannes_+er_kraft	allomorphic_fc	False	_+s_	_+er_	addition	addition
mann_+s_volk	mann_+en_olk	allomorphic_fc	False	_+s_	_+n_	addition	addition
mensch_werdung	mensch_+es_rdung	allomorphic_fc	False	_	_+s_	concatenation	addition
mensch_+en_affe	me_+er_chenaffe	allomorphic_fc	False	_+n_	_+er_	addition	addition
mensch_+ens_kind	mensch_+es_skind	allomorphic_fc	False	_+ns_	_+s_	addition	addition
schwein_+e_fleisch	schweinefle_+er_ch	allomorphic_fc	False	_+e_	_+er_	addition	addition
schwein_kram	schw_+e_kram	allomorphic_fc	False	_	_+e_	concatenation	addition
schwein_+s_galopp	schw_+e_sgalopp	allomorphic_fc	False	_+s_	_+e_	addition	addition
maus_klick	maus_+er_klick	allomorphic_fc	False	_	_+er_	concatenation	addition
maus_+e_falle	mause_+er_falle	allomorphic_fc	False	_+e_	_+er_	addition	addition
maus_+=e_falle	mäuse_+er_falle	allomorphic_fc	False	_+=e_	_+er_	addition_umlaut	addition
