	pred	comp_type	is_correct	target_link	pred_link	target_type	pred_type
golf_jugend	golfju_d	common	False	_	_	concatenation	concatenation
architektur_haus	arc_+es_itekturhaus	common	False	_	_+s_	concatenation	addition
gewinner_büro	gewinner_ro	common	False	_	_	concatenation	concatenation
schatten_spiegel	schattensp_+ens_el	common	False	_	_+ns_	concatenation	addition
radio_halter	r_+ens_adiohalter	common	False	_	_+ns_	concatenation	addition
schnee_fleck	schnee_+ens_ck	common	False	_	_+ns_	concatenation	addition
reiter_aufgebot	reiteraufge_+ens_bot	common	False	_	_+ns_	concatenation	addition
granat_schuss	granats_+ens_ss	common	False	_	_+ns_	concatenation	addition
blei_pfeife	bleip_+ens_ife	common	False	_	_+ns_	concatenation	addition
met_ontologie	m_+ens_tontologie	common	False	_	_+ns_	concatenation	addition
schrott_album	schrotta_um	common	False	_	_	concatenation	concatenation
macht_zwang	m_+ens_tzwang	common	False	_	_+ns_	concatenation	addition
brust_falte	brus_+ens_alte	common	False	_	_+ns_	concatenation	addition
meer_land	m_+ens_erland	common	False	_	_+ns_	concatenation	addition
team_kollaboration	t_+ens_amkollaboration	common	False	_	_+ns_	concatenation	addition
fond_scheibe	fondsc_+es_ibe	common	False	_	_+s_	concatenation	addition
kühlschrank_ruhe	kühlschra_kruhe	common	False	_	_	concatenation	concatenation
messe_crew	mess_+ens_rew	common	False	_	_+ns_	concatenation	addition
sturm_forum	s_+ens_rmforum	common	False	_	_+ns_	concatenation	addition
ring_strom	r_gstrom	common	False	_	_	concatenation	concatenation
gewalt_verhinderung	g_+ens_waltverhinderung	common	False	_	_+ns_	concatenation	addition
spielfilm_redaktion	sp_+ens_filmredaktion	common	False	_	_+ns_	concatenation	addition
mainstream_judentum	ma_streamjudentum	common	False	_	_	concatenation	concatenation
ried_hammer	riedhamm_+ens_r	common	False	_	_+ns_	concatenation	addition
slot_händler	s_+ens_lothändler	common	False	_	_+ns_	concatenation	addition
signal_zweck	s_+ens_nalzweck	common	False	_	_+ns_	concatenation	addition
hirsch_bräu	hirs_+ens_bräu	common	False	_	_+ns_	concatenation	addition
ritual_transfer	ritualtrans_+ens_r	common	False	_	_+ns_	concatenation	addition
musik_purist	m_+ens_sikpurist	common	False	_	_+ns_	concatenation	addition
enzym_typus	enzymty_+ens_s	common	False	_	_+ns_	concatenation	addition
top_journalistin	topjour_alistin	common	False	_	_	concatenation	concatenation
strom_konverter	stromko_verter	common	False	_	_	concatenation	concatenation
stecker_trafo	s_+ens_ckertrafo	common	False	_	_+ns_	concatenation	addition
riss_neigung	rissneig_+ens_ng	common	False	_	_+ns_	concatenation	addition
kai_gleis	kaig_+ens_is	common	False	_	_+ns_	concatenation	addition
klima_lügner	klima_gner	common	False	_	_	concatenation	concatenation
hopfen_note	hop_note	common	False	_	_	concatenation	concatenation
kern_fänger	ker_fänger	common	False	_	_	concatenation	concatenation
paläo_ökologie	p_+ens_oökologie	common	False	_	_+ns_	concatenation	addition
derby_bericht	derby_+ens_richt	common	False	_	_+ns_	concatenation	addition
reise_feeling	reis_+ens_eling	common	False	_	_+ns_	concatenation	addition
quarz_bügel	q_zbügel	common	False	_	_	concatenation	concatenation
geld_seligkeit	gelds_+ens_ligkeit	common	False	_	_+ns_	concatenation	addition
tisch_zahl	tis_+ens_ahl	common	False	_	_+ns_	concatenation	addition
dialog_gremium	dialoggrem_+ens_m	common	False	_	_+ns_	concatenation	addition
haft_zeitraum	h_+ens_aftzeitraum	common	False	_	_+ns_	concatenation	addition
einlage_leistung	einlage_+ens_istung	common	False	_	_+ns_	concatenation	addition
zwiebel_fett	zwiebe_+ens_tt	common	False	_	_+ns_	concatenation	addition
fach_inhalt	fachin_+ens_halt	common	False	_	_+ns_	concatenation	addition
trüffel_bauer	truffelb_+=er_r	common	False	_	_+=er_	concatenation	addition_umlaut
stifter_hof	s_+ens_ifterhof	common	False	_	_+ns_	concatenation	addition
bau_richtung	baur_+er_htung	common	False	_	_+er_	concatenation	addition
west_sieger	westsie_+ens_r	common	False	_	_+ns_	concatenation	addition
mega_park	m_+ens_apark	common	False	_	_+ns_	concatenation	addition
reifen_mix	reifenm_+ens_ix	common	False	_	_+ns_	concatenation	addition
beweis_element	beweiselem_+ens_nt	common	False	_	_+ns_	concatenation	addition
motorrad_prozession	motor_adprozession	common	False	_	_	concatenation	concatenation
