	pred	comp_type	is_correct	target_link	pred_link	target_type	pred_type
kind_+er_arzt	kinde_+ens_rzt	allomorphic_fc	False	_+er_	_+ns_	addition	addition
kind_+es_alter	ki_+er_ndesalter	allomorphic_fc	False	_+s_	_+er_	addition	addition
kind_+s_tod	ki_ndstod	allomorphic_fc	False	_+s_	_	addition	concatenation
kind_bett	ki_+er_ndbett	allomorphic_fc	False	_	_+er_	concatenation	addition
mann_deckung	m_+ens_nndeckung	allomorphic_fc	False	_	_+ns_	concatenation	addition
mann_+=er_beruf	mä_+er_rberuf	allomorphic_fc	False	_+=er_	_+er_	addition_umlaut	addition
mann_+es_kraft	m_+ens_nneskraft	allomorphic_fc	False	_+s_	_+ns_	addition	addition
mann_+s_volk	ma_+es_volk	allomorphic_fc	False	_+s_	_+s_	addition	addition
mensch_werdung	me_+es_chwerdung	allomorphic_fc	False	_	_+s_	concatenation	addition
mensch_+en_affe	m_+er_chenaffe	allomorphic_fc	False	_+n_	_+er_	addition	addition
mensch_+ens_kind	mens_+er_chenskind	allomorphic_fc	False	_+ns_	_+er_	addition	addition
schwein_+e_fleisch	schweinefl_+es_ch	allomorphic_fc	False	_+e_	_+s_	addition	addition
schwein_kram	sc_+er_hweinkram	allomorphic_fc	False	_	_+er_	concatenation	addition
schwein_+s_galopp	schwe_+es_galopp	allomorphic_fc	False	_+s_	_+s_	addition	addition
maus_klick	ma_sklick	allomorphic_fc	False	_	_	concatenation	concatenation
maus_+e_falle	mau_alle	allomorphic_fc	False	_+e_	_	addition	concatenation
maus_+=e_falle	mäu_alle	allomorphic_fc	False	_+=e_	_	addition_umlaut	concatenation
