	pred	comp_type	is_correct	target_link	pred_link	target_type	pred_type
golf_jugend	gol_+es_ugend	common	False	_	_+s_	concatenation	addition
architektur_haus	architektu_+es_haus	common	False	_	_+s_	concatenation	addition
gewinner_büro	g_+er_nnerbüro	common	False	_	_+er_	concatenation	addition
schatten_spiegel	schatt_+er_piegel	common	False	_	_+er_	concatenation	addition
radio_halter	radi_+ens_lter	common	False	_	_+ns_	concatenation	addition
schnee_fleck	sch_+er_fleck	common	False	_	_+er_	concatenation	addition
reiter_aufgebot	reiterau_bot	common	False	_	_	concatenation	concatenation
granat_schuss	grana_+es_chuss	common	False	_	_+s_	concatenation	addition
blei_pfeife	ble_+es_eife	common	False	_	_+s_	concatenation	addition
met_ontologie	metont_+er_gie	common	False	_	_+er_	concatenation	addition
schrott_album	schrott_+er_album	common	False	_	_+er_	concatenation	addition
macht_zwang	machtzw_+ens_ng	common	False	_	_+ns_	concatenation	addition
brust_falte	bru_+es_falte	common	False	_	_+s_	concatenation	addition
meer_land	meerl_+es_d	common	False	_	_+s_	concatenation	addition
team_kollaboration	team_+er_laboration	common	False	_	_+er_	concatenation	addition
fond_scheibe	f_ndscheibe	common	False	_	_	concatenation	concatenation
kühlschrank_ruhe	kuhl_+=er_hrankruhe	common	False	_	_+=er_	concatenation	addition_umlaut
messe_crew	messe_+es_ew	common	False	_	_+s_	concatenation	addition
sturm_forum	st_+er_rmforum	common	False	_	_+er_	concatenation	addition
ring_strom	ri_ngstrom	common	False	_	_	concatenation	concatenation
gewalt_verhinderung	gewa_+er_tverhinderung	common	False	_	_+er_	concatenation	addition
spielfilm_redaktion	spielfilmre_+es_tion	common	False	_	_+s_	concatenation	addition
mainstream_judentum	mainstre_+es_udentum	common	False	_	_+s_	concatenation	addition
ried_hammer	ried_+e_mer	common	False	_	_+e_	concatenation	addition
slot_händler	sl_thändler	common	False	_	_	concatenation	concatenation
signal_zweck	sig_+er_zweck	common	False	_	_+er_	concatenation	addition
hirsch_bräu	hirs_+er_chbräu	common	False	_	_+er_	concatenation	addition
ritual_transfer	ri_altransfer	common	False	_	_	concatenation	concatenation
musik_purist	musi_rist	common	False	_	_	concatenation	concatenation
enzym_typus	enzy_+es_ypus	common	False	_	_+s_	concatenation	addition
top_journalistin	topjourna_istin	common	False	_	_	concatenation	concatenation
strom_konverter	stromk_nverter	common	False	_	_	concatenation	concatenation
stecker_trafo	st_+er_ckertrafo	common	False	_	_+er_	concatenation	addition
riss_neigung	r_+er_sneigung	common	False	_	_+er_	concatenation	addition
kai_gleis	kai_eis	common	False	_	_	concatenation	concatenation
klima_lügner	kl_+es_malügner	common	False	_	_+s_	concatenation	addition
hopfen_note	hopfenn_+ens_te	common	False	_	_+ns_	concatenation	addition
kern_fänger	kernfan_+=er_ger	common	False	_	_+=er_	concatenation	addition_umlaut
paläo_ökologie	paläook_+=er_ologie	common	False	_	_+=er_	concatenation	addition_umlaut
derby_bericht	d_+er_rbybericht	common	False	_	_+er_	concatenation	addition
reise_feeling	rei_+er_feeling	common	False	_	_+er_	concatenation	addition
quarz_bügel	qu_rzbügel	common	False	_	_	concatenation	concatenation
geld_seligkeit	g_+er_dseligkeit	common	False	_	_+er_	concatenation	addition
tisch_zahl	t_+er_chzahl	common	False	_	_+er_	concatenation	addition
dialog_gremium	di_+ens_loggremium	common	False	_	_+ns_	concatenation	addition
haft_zeitraum	haftze_+es_raum	common	False	_	_+s_	concatenation	addition
einlage_leistung	einlagel_+es_stung	common	False	_	_+s_	concatenation	addition
zwiebel_fett	zwiebel_+es_t	common	False	_	_+s_	concatenation	addition
fach_inhalt	fachi_+es_halt	common	False	_	_+s_	concatenation	addition
trüffel_bauer	t_+er_felbauer	common	False	_	_+er_	concatenation	addition
stifter_hof	sti_+er_fterhof	common	False	_	_+er_	concatenation	addition
bau_richtung	ba_richtung	common	False	_	_	concatenation	concatenation
west_sieger	west_+er_sieger	common	False	_	_+er_	concatenation	addition
mega_park	mega_+es_k	common	False	_	_+s_	concatenation	addition
reifen_mix	re_+es_enmix	common	False	_	_+s_	concatenation	addition
beweis_element	bewei_+er_ement	common	False	_	_+er_	concatenation	addition
motorrad_prozession	motorradpro_ession	common	False	_	_	concatenation	concatenation
pass_einfahrt	p_+ens_sseinfahrt	common	False	_	_+ns_	concatenation	addition
produkt_breite	produkt_+er_ite	common	False	_	_+er_	concatenation	addition
ballon_reisende	ball_nreisende	common	False	_	_	concatenation	concatenation
schmelz_halle	schmel_+es_halle	common	False	_	_+s_	concatenation	addition
mail_gateway	mailgat_+er_way	common	False	_	_+er_	concatenation	addition
manager_krankheit	man_+ens_gerkrankheit	common	False	_	_+ns_	concatenation	addition
photovoltaik_büro	p_tovoltaikbüro	common	False	_	_	concatenation	concatenation
rasse_charakter	rassecha_+ens_kter	common	False	_	_+ns_	concatenation	addition
industrie_kooperation	i_dustriekooperation	common	False	_	_	concatenation	concatenation
afrika_armee	afrika_+ens_rmee	common	False	_	_+ns_	concatenation	addition
vogel_miere	v_+ens_gelmiere	common	False	_	_+ns_	concatenation	addition
kolonie_besitzerin	kolonie_+es_itzerin	common	False	_	_+s_	concatenation	addition
technologie_überwachung	technologieuberw_+=er_chung	common	False	_	_+=er_	concatenation	addition_umlaut
leser_rezension	leserre_+es_sion	common	False	_	_+s_	concatenation	addition
haupt_materie	hauptmat_+er_rie	common	False	_	_+er_	concatenation	addition
karo_van	ka_+ens_van	common	False	_	_+ns_	concatenation	addition
adler_ritter	adlerri_+er_tter	common	False	_	_+er_	concatenation	addition
bitumen_schindel	bit_+er_umenschindel	common	False	_	_+er_	concatenation	addition
mädchen_hort	mäd_+er_chenhort	common	False	_	_+er_	concatenation	addition
sarg_laden	sa_aden	common	False	_	_	concatenation	concatenation
express_gut	exp_+es_sgut	common	False	_	_+s_	concatenation	addition
sonder_bahre	s_nderbahre	common	False	_	_	concatenation	concatenation
archiv_kammer	archivk_+e_mer	common	False	_	_+e_	concatenation	addition
mark_radikal	markra_+es_kal	common	False	_	_+s_	concatenation	addition
spende_bescheinigung	spendebesche_+es_igung	common	False	_	_+s_	concatenation	addition
karton_plastik	karto_astik	common	False	_	_	concatenation	concatenation
gehäuse_ersatz	gehä_+er_seersatz	common	False	_	_+er_	concatenation	addition
reise_kredit	rei_+er_kredit	common	False	_	_+er_	concatenation	addition
pech_moment	pec_+ens_ment	common	False	_	_+ns_	concatenation	addition
balkon_grille	balkongri_+er_lle	common	False	_	_+er_	concatenation	addition
boden_abdruck	bod_+er_nabdruck	common	False	_	_+er_	concatenation	addition
ziel_härte	zielhä_+er_rte	common	False	_	_+er_	concatenation	addition
kapsel_perforation	ka_+er_lperforation	common	False	_	_+er_	concatenation	addition
schaum_pistole	schau_pistole	common	False	_	_	concatenation	concatenation
verdienst_vorstellung	verdienst_+er_stellung	common	False	_	_+er_	concatenation	addition
meister_solist	meisterso_ist	common	False	_	_	concatenation	concatenation
netzwerk_detail	netzwerkde_+es_ail	common	False	_	_+s_	concatenation	addition
gold_deckel	gold_+er_ckel	common	False	_	_+er_	concatenation	addition
elektro_griller	e_ektrogriller	common	False	_	_	concatenation	concatenation
sportwagen_tochter	sportw_+ens_gentochter	common	False	_	_+ns_	concatenation	addition
musik_traum	musik_+es_raum	common	False	_	_+s_	concatenation	addition
schweizer_haus	schweize_+es_haus	common	False	_	_+s_	concatenation	addition
