	pred	comp_type	is_correct	target_link	pred_link	target_type	pred_type
apoll_altar	apol_altar	hapax_legomena	False	_	_	concatenation	concatenation
fellchen_hilfe	fellche_+es_hilfe	hapax_legomena	False	_	_+s_	concatenation	addition
gilgamesch_epos	gilgam_+er_chepos	hapax_legomena	False	_	_+er_	concatenation	addition
molchen_berg	m_+er_chenberg	hapax_legomena	False	_	_+er_	concatenation	addition
reinemacher_frau	reinemache_+es_rau	hapax_legomena	False	_	_+s_	concatenation	addition
bremervörder_innen	bremervö_+e_derinnen	hapax_legomena	False	_	_+e_	concatenation	addition
albinismus_form	al_+es_ismusform	hapax_legomena	False	_	_+s_	concatenation	addition
fachsimpler_ei	fachsimpl_+es_ei	hapax_legomena	False	_	_+s_	concatenation	addition
atrazin_wert	at_+ens_zinwert	hapax_legomena	False	_	_+ns_	concatenation	addition
sharia_gericht	shari_+er_agericht	hapax_legomena	False	_	_+er_	concatenation	addition
krankmacher_übung	krankmache_+es_übung	hapax_legomena	False	_	_+s_	concatenation	addition
wassrer_rutsch	wassre_tsch	hapax_legomena	False	_	_	concatenation	concatenation
hosianna_ruf	hosiann_+ens_ruf	hapax_legomena	False	_	_+ns_	concatenation	addition
orkus_nebel	or_+er_nebel	hapax_legomena	False	_	_+er_	concatenation	addition
defunktion_alisierung	d_nktionalisierung	hapax_legomena	False	_	_	concatenation	concatenation
transillumination_+s_technik	transilluminati_nstechnik	hapax_legomena	False	_+s_	_	addition	concatenation
nachbeatmung_+s_zeit	nachbea_ngszeit	hapax_legomena	False	_+s_	_	addition	concatenation
konditionalität_+s_prinzip	konditiona_itätsprinzip	hapax_legomena	False	_+s_	_	addition	concatenation
wiederauffrischung_+s_kurs	wiederauffri_+s_chungskurs	hapax_legomena	False	_+s_	_+s_	addition	addition
freistoß_+s_tor	frei_ßstor	hapax_legomena	False	_+s_	_	addition	concatenation
gastropode_+n_fauna	gastropode_+es_fauna	hapax_legomena	False	_+n_	_+s_	addition	addition
gefägedanke_+n_linie	gefägedankenl_+es_ie	hapax_legomena	False	_+n_	_+s_	addition	addition
altarist_+en_haus	altariste_+es_haus	hapax_legomena	False	_+n_	_+s_	addition	addition
genosse_-e_innenschaft	gen_+ens_ssinnenschaft	hapax_legomena	False	_-e_	_+ns_	deletion	addition
maegd_+e_frau	maegde_+es_rau	hapax_legomena	False	_+e_	_+s_	addition	addition
maerkt_+e_trennung	maerkt_+er_trennung	hapax_legomena	False	_+e_	_+er_	addition	addition
gaeng_+e_viertel	g_+er_ngeviertel	hapax_legomena	False	_+e_	_+er_	addition	addition
raed_+er_werk	ra_+er_rwerk	hapax_legomena	False	_+er_	_+er_	addition	addition
graeb_+er_feld	grae_+es_feld	hapax_legomena	False	_+er_	_+s_	addition	addition
glaes_+er_ruecken	glaeserru_cken	hapax_legomena	False	_+er_	_	addition	concatenation
sammel_+ns_wert	s_+ens_mmelnswert	hapax_legomena	False	_+ns_	_+ns_	addition	addition
unglaube_+ns_bekenntnis	u_aubensbekenntnis	hapax_legomena	False	_+ns_	_	addition	concatenation
vorvater_+=_zeit	vorvät_+er_rzeit	hapax_legomena	False	_+=_	_+er_	addition_umlaut	addition
