	pred	comp_type	is_correct	target_link	pred_link	target_type	pred_type
aufklärer_version	aufklä_+er_erversion	infrequent	False	_	_+er_	concatenation	addition
analysis_unterricht	ana_+er_ysisunterricht	infrequent	False	_	_+er_	concatenation	addition
hausierer_ware	hausiee_-e_erware	infrequent	False	_	_-e_	concatenation	deletion
befürworter_schaft	befürworte_rschaft	infrequent	False	_	_	concatenation	concatenation
muskateller_salbei	muskatellersa_+er_bei	infrequent	False	_	_+er_	concatenation	addition
abmarsch_tag	abmarschta_g	infrequent	False	_	_	concatenation	concatenation
mache_lohn	machelo_hn	infrequent	False	_	_	concatenation	concatenation
patronage_macht	patro_nagemacht	infrequent	False	_	_	concatenation	concatenation
grauen_fels	grau_+er_nfels	infrequent	False	_	_+er_	concatenation	addition
barchent_produktion	barchentp_roduktion	infrequent	False	_	_	concatenation	concatenation
hänsel_straße	hä_+er_selstraße	infrequent	False	_	_+er_	concatenation	addition
romantiker_herz	romanti_kerherz	infrequent	False	_	_	concatenation	concatenation
körnchen_geberin	kö_rnchengeberin	infrequent	False	_	_	concatenation	concatenation
philipper_brief	p_+er_ipperbrief	infrequent	False	_	_+er_	concatenation	addition
stretching_technik	str_etchingtechnik	infrequent	False	_	_	concatenation	concatenation
skala_tal	ska_+er_atal	infrequent	False	_	_+er_	concatenation	addition
dramatiker_förderung	dramatikerf_örderung	infrequent	False	_	_	concatenation	concatenation
angelus_glocke	angelu_sglocke	infrequent	False	_	_	concatenation	concatenation
nazarener_stil	na_+er_arenerstil	infrequent	False	_	_+er_	concatenation	addition
systematik_baum	systemat_+er_kbaum	infrequent	False	_	_+er_	concatenation	addition
schikane_aktion	schika_+er_eaktion	infrequent	False	_	_+er_	concatenation	addition
yogi_bär	yo_+er_ibär	infrequent	False	_	_+er_	concatenation	addition
zwölfzylinder_triebwerk	zwö_+er_fzylindertriebwerk	infrequent	False	_	_+er_	concatenation	addition
schreiben_lernen	schreiben_+er_ernen	infrequent	False	_	_+er_	concatenation	addition
empfehler_programm	empfehlerp_rogramm	infrequent	False	_	_	concatenation	concatenation
turboprop_motor	turbop_+er_opmotor	infrequent	False	_	_+er_	concatenation	addition
blasphemie_prozess	b_+er_asphemieprozess	infrequent	False	_	_+er_	concatenation	addition
verletzer_prozess	verlet_+er_erprozess	infrequent	False	_	_+er_	concatenation	addition
kalahari_gebiet	kalahari_gebiet	infrequent	True	_	_	concatenation	concatenation
countdown_timer	countdownti_mer	infrequent	False	_	_	concatenation	concatenation
karmesin_farbe	karmesinf_arbe	infrequent	False	_	_	concatenation	concatenation
aurikel_blüte	au_+er_ikelblüte	infrequent	False	_	_+er_	concatenation	addition
typografie_funktion	typografiefu_+er_ktion	infrequent	False	_	_+er_	concatenation	addition
virginia_wachtel	v_irginiawachtel	infrequent	False	_	_	concatenation	concatenation
wetzstein_stollen	wetzst_+er_einstollen	infrequent	False	_	_+er_	concatenation	addition
blouson_schnitt	blousons_+er_itt	infrequent	False	_	_+er_	concatenation	addition
neider_sachse	neider_sachse	infrequent	True	_	_	concatenation	concatenation
oktopus_garten	oktopusga_+er_ten	infrequent	False	_	_+er_	concatenation	addition
bilharziose_erreger	bi_+er_harzioseerreger	infrequent	False	_	_+er_	concatenation	addition
böhme_ufer	böhmeuf_er	infrequent	False	_	_	concatenation	concatenation
monarch_falter	mona_rchfalter	infrequent	False	_	_	concatenation	concatenation
tungsten_anteil	tungstena_+er_teil	infrequent	False	_	_+er_	concatenation	addition
nörgler_fraktion	norglerf_+=er_tion	infrequent	False	_	_+=er_	concatenation	addition_umlaut
numerus_markierung	numeru_arkierung	infrequent	False	_	_	concatenation	concatenation
eiffel_studio	eiffelstu_dio	infrequent	False	_	_	concatenation	concatenation
galan_gin	ga_+er_angin	infrequent	False	_	_+er_	concatenation	addition
bora_kai	bora_kai	infrequent	True	_	_	concatenation	concatenation
publicity_arbeit	pub_licityarbeit	infrequent	False	_	_	concatenation	concatenation
dandy_boy	da_+er_dyboy	infrequent	False	_	_+er_	concatenation	addition
demonstrator_maschine	demonstrat_aschine	infrequent	False	_	_	concatenation	concatenation
zwischenfall_training	zw_ischenfalltraining	infrequent	False	_	_	concatenation	concatenation
determinismus_konzept	det_+er_rminismuskonzept	infrequent	False	_	_+er_	concatenation	addition
superior_zimmer	su_+er_eriorzimmer	infrequent	False	_	_+er_	concatenation	addition
vordach_pfosten	vord_achpfosten	infrequent	False	_	_	concatenation	concatenation
smalltalk_thema	sma_+er_ltalkthema	infrequent	False	_	_+er_	concatenation	addition
spießbürger_idyll	sp_+er_eßbürgeridyll	infrequent	False	_	_+er_	concatenation	addition
kreationismus_vorwurf	kreat_+er_onismusvorwurf	infrequent	False	_	_+er_	concatenation	addition
