	pred	comp_type	is_correct	target_link	pred_link	target_type	pred_type
hund_katze	hundka_+es_ze	invented	False	_	_+s_	concatenation	addition
hund_+e_katze	h_ndekatze	invented	False	_+e_	_	addition	concatenation
hund_+s_katze	h_ndskatze	invented	False	_+s_	_	addition	concatenation
erde_-e_ei	e_+ens_dei	invented	False	_-e_	_+ns_	deletion	addition
erde_ei	e_+es_eei	invented	False	_	_+s_	concatenation	addition
erde_+n_ei	erd_+er_enei	invented	False	_+n_	_+er_	addition	addition
pferd_wolke	pferd_lke	invented	False	_	_	concatenation	concatenation
pferd_+e_wolke	pferde_lke	invented	False	_+e_	_	addition	concatenation
katze_hund	ka_+es_ehund	invented	False	_	_+s_	concatenation	addition
katze_+n_hund	kat_+er_nhund	invented	False	_+n_	_+er_	addition	addition
ei_erde	ei_rde	invented	False	_	_	concatenation	concatenation
ei_+er_erde	ei_+er_ererde	invented	False	_+er_	_+er_	addition	addition
schwein_frosch	schwei_rosch	invented	False	_	_	concatenation	concatenation
schwein_+e_frosch	schwei_rosch	invented	False	_+e_	_	addition	concatenation
schwein_+s_frosch	schwei_rosch	invented	False	_+s_	_	addition	concatenation
maus_elefant	m_+er_elefant	invented	False	_	_+er_	concatenation	addition
maus_+e_elefant	m_+er_seelefant	invented	False	_+e_	_+er_	addition	addition
schaf_wolke	scha_lke	invented	False	_	_	concatenation	concatenation
schaf_+s_wolke	schafsw_lke	invented	False	_+s_	_	addition	concatenation
huhn_fuchs	huhnf_chs	invented	False	_	_	concatenation	concatenation
huhn_+=er_fuchs	hühne_chs	invented	False	_+=er_	_	addition_umlaut	concatenation
elefant_erdbeere	elefanterd_+er_beere	invented	False	_	_+er_	concatenation	addition
elefant_+en_erdbeere	elefant_+er_rdbeere	invented	False	_+n_	_+er_	addition	addition
münz_-e_knopf	munzk_+=er_nopf	invented	False	_-e_	_+=er_	deletion	addition_umlaut
münze_+n_knopf	munzenk_+=er_nopf	invented	False	_+n_	_+=er_	addition	addition_umlaut
gans_würfel	gansw_+ens_fel	invented	False	_	_+ns_	concatenation	addition
gans_=e_würfel	gans=_+er_ewürfel	invented	False	_	_+er_	concatenation	addition
birne_-e_bus	b_+es_nbus	invented	False	_-e_	_+s_	deletion	addition
birne_+n_bus	birne_+es_nbus	invented	False	_+n_	_+s_	addition	addition
hahn_hund	hahn_+ens_und	invented	False	_	_+ns_	concatenation	addition
hahn_+en_hund	hahne_+es_nhund	invented	False	_+n_	_+s_	addition	addition
krokodil_ente	kr_kodilente	invented	False	_	_	concatenation	concatenation
krokodil_+s_ente	kr_kodilsente	invented	False	_+s_	_	addition	concatenation
papagei_krokodil	papagei_kodil	invented	False	_	_	concatenation	concatenation
papagei_+en_krokodil	papageienkr_kodil	invented	False	_+n_	_	addition	concatenation
bär_hund	bä_+=er_rhund	invented	False	_	_+=er_	concatenation	addition_umlaut
bär_+en_hund	bären_+ens_und	invented	False	_+n_	_+ns_	addition	addition
strauß_palme	s_+es_raußpalme	invented	False	_	_+s_	concatenation	addition
strauß_+en_palme	strau_+es_palme	invented	False	_+n_	_+s_	addition	addition
pfau_palme	pf_+es_palme	invented	False	_	_+s_	concatenation	addition
pfau_+en_palme	pfau_+es_palme	invented	False	_+n_	_+s_	addition	addition
schwan_trompete	schwan_+ens_mpete	invented	False	_	_+ns_	concatenation	addition
schwan_+en_trompete	schw_+ens_nentrompete	invented	False	_+n_	_+ns_	addition	addition
alligator_ente	alligat_+er_nte	invented	False	_	_+er_	concatenation	addition
alligator_+en_ente	alligat_+er_enente	invented	False	_+n_	_+er_	addition	addition
erdbeere_-e_ananas	erd_+er_beerananas	invented	False	_-e_	_+er_	deletion	addition
erdbeere_+n_ananas	erd_+er_beerenananas	invented	False	_+n_	_+er_	addition	addition
